[Step 0] Agent 0 Action: 0, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 330: Queue length 6, Waiting time 173.0, Emergency Delay: 0.0
[Simulate] Step 331: Queue length 6, Waiting time 179.0, Emergency Delay: 0.0
[Simulate] Step 332: Queue length 6, Waiting time 185.0, Emergency Delay: 0.0
[Simulate] Step 333: Queue length 6, Waiting time 191.0, Emergency Delay: 0.0
[Simulate] Step 334: Queue length 6, Waiting time 197.0, Emergency Delay: 0.0
[Simulate] Step 335: Queue length 6, Waiting time 203.0, Emergency Delay: 0.0
[Simulate] Step 336: Queue length 6, Waiting time 209.0, Emergency Delay: 0.0
[Simulate] Step 337: Queue length 6, Waiting time 215.0, Emergency Delay: 0.0
[Simulate] Step 338: Queue length 6, Waiting time 221.0, Emergency Delay: 0.0
[Simulate] Step 339: Queue length 6, Waiting time 227.0, Emergency Delay: 0.0
[Simulate] Step 340: Queue length 6, Waiting time 233.0, Emergency Delay: 0.0
[Simulate] Step 341: Queue length 6, Waiting time 239.0, Emergency Delay: 0.0
[Simulate] Step 342: Queue length 6, Waiting time 245.0, Emergency Delay: 0.0
[Simulate] Step 343: Queue length 6, Waiting time 251.0, Emergency Delay: 0.0
[Simulate] Step 344: Queue length 6, Waiting time 257.0, Emergency Delay: 0.0
[Simulate] Step 345: Queue length 6, Waiting time 263.0, Emergency Delay: 0.0
[Simulate] Step 346: Queue length 6, Waiting time 269.0, Emergency Delay: 0.0
[Simulate] Step 347: Queue length 6, Waiting time 275.0, Emergency Delay: 0.0
[Simulate] Step 348: Queue length 6, Waiting time 281.0, Emergency Delay: 0.0
[Simulate] Step 349: Queue length 6, Waiting time 287.0, Emergency Delay: 0.0
[Simulate] Step 350: Queue length 6, Waiting time 293.0, Emergency Delay: 0.0
[Simulate] Step 351: Queue length 6, Waiting time 299.0, Emergency Delay: 0.0
[Simulate] Step 352: Queue length 6, Waiting time 305.0, Emergency Delay: 0.0
[Simulate] Step 353: Queue length 6, Waiting time 311.0, Emergency Delay: 0.0
[Simulate] Step 354: Queue length 6, Waiting time 317.0, Emergency Delay: 0.0
[Simulate] Step 355: Queue length 6, Waiting time 323.0, Emergency Delay: 0.0
[Simulate] Step 356: Queue length 6, Waiting time 329.0, Emergency Delay: 0.0
[Simulate] Step 357: Queue length 6, Waiting time 335.0, Emergency Delay: 0.0
[Simulate] Step 358: Queue length 6, Waiting time 341.0, Emergency Delay: 0.0
[Simulate] Step 359: Queue length 6, Waiting time 347.0, Emergency Delay: 0.0
[Simulate] Step 360: Queue length 6, Waiting time 353.0, Emergency Delay: 0.0
[Simulate] Step 361: Queue length 6, Waiting time 359.0, Emergency Delay: 0.0
[Simulate] Step 362: Queue length 6, Waiting time 365.0, Emergency Delay: 0.0
[Step 362] Agent 0 Action: 2, Reward: -0.0920
[SetYellow] TL TL: Set yellow phase 1 out of 8 phases.
[Simulate] Step 363: Queue length 6, Waiting time 371.0, Emergency Delay: 0.0
[Simulate] Step 364: Queue length 6, Waiting time 377.0, Emergency Delay: 0.0
[Simulate] Step 365: Queue length 6, Waiting time 383.0, Emergency Delay: 0.0
[Simulate] Step 366: Queue length 6, Waiting time 389.0, Emergency Delay: 0.0
[Step 366] Adaptive green duration: 47
[Simulate] Step 367: Queue length 2, Waiting time 391.0, Emergency Delay: 0.0
[Simulate] Step 368: Queue length 1, Waiting time 166.0, Emergency Delay: 0.0
[Simulate] Step 369: Queue length 1, Waiting time 167.0, Emergency Delay: 0.0
[Simulate] Step 370: Queue length 1, Waiting time 168.0, Emergency Delay: 0.0
[Simulate] Step 371: Queue length 1, Waiting time 169.0, Emergency Delay: 0.0
[Simulate] Step 372: Queue length 1, Waiting time 115.0, Emergency Delay: 0.0
[Simulate] Step 373: Queue length 1, Waiting time 116.0, Emergency Delay: 0.0
[Simulate] Step 374: Queue length 1, Waiting time 117.0, Emergency Delay: 0.0
[Simulate] Step 375: Queue length 1, Waiting time 118.0, Emergency Delay: 0.0
[Simulate] Step 376: Queue length 1, Waiting time 119.0, Emergency Delay: 0.0
[Simulate] Step 377: Queue length 1, Waiting time 120.0, Emergency Delay: 0.0
[Simulate] Step 378: Queue length 1, Waiting time 121.0, Emergency Delay: 0.0
[Simulate] Step 379: Queue length 1, Waiting time 122.0, Emergency Delay: 0.0
[Simulate] Step 380: Queue length 1, Waiting time 123.0, Emergency Delay: 0.0
[Simulate] Step 381: Queue length 1, Waiting time 124.0, Emergency Delay: 0.0
[Simulate] Step 382: Queue length 1, Waiting time 125.0, Emergency Delay: 0.0
[Simulate] Step 383: Queue length 1, Waiting time 126.0, Emergency Delay: 0.0
[Simulate] Step 384: Queue length 1, Waiting time 127.0, Emergency Delay: 0.0
[Simulate] Step 385: Queue length 1, Waiting time 128.0, Emergency Delay: 0.0
[Simulate] Step 386: Queue length 1, Waiting time 129.0, Emergency Delay: 0.0
[Simulate] Step 387: Queue length 1, Waiting time 130.0, Emergency Delay: 0.0
[Simulate] Step 388: Queue length 1, Waiting time 131.0, Emergency Delay: 0.0
[Simulate] Step 389: Queue length 1, Waiting time 132.0, Emergency Delay: 0.0
[Simulate] Step 390: Queue length 2, Waiting time 134.0, Emergency Delay: 0.0
[Simulate] Step 391: Queue length 2, Waiting time 136.0, Emergency Delay: 0.0
[Simulate] Step 392: Queue length 2, Waiting time 138.0, Emergency Delay: 0.0
[Simulate] Step 393: Queue length 2, Waiting time 140.0, Emergency Delay: 0.0
[Simulate] Step 394: Queue length 2, Waiting time 142.0, Emergency Delay: 0.0
[Simulate] Step 395: Queue length 2, Waiting time 144.0, Emergency Delay: 0.0
[Simulate] Step 396: Queue length 2, Waiting time 146.0, Emergency Delay: 0.0
[Simulate] Step 397: Queue length 2, Waiting time 148.0, Emergency Delay: 0.0
[Simulate] Step 398: Queue length 2, Waiting time 150.0, Emergency Delay: 0.0
[Simulate] Step 399: Queue length 2, Waiting time 152.0, Emergency Delay: 0.0
[Simulate] Step 400: Queue length 2, Waiting time 154.0, Emergency Delay: 0.0
[Simulate] Step 401: Queue length 2, Waiting time 156.0, Emergency Delay: 0.0
[Simulate] Step 402: Queue length 2, Waiting time 158.0, Emergency Delay: 0.0
[Simulate] Step 403: Queue length 2, Waiting time 160.0, Emergency Delay: 0.0
[Simulate] Step 404: Queue length 2, Waiting time 162.0, Emergency Delay: 0.0
[Simulate] Step 405: Queue length 2, Waiting time 164.0, Emergency Delay: 0.0
[Simulate] Step 406: Queue length 2, Waiting time 166.0, Emergency Delay: 0.0
[Simulate] Step 407: Queue length 2, Waiting time 168.0, Emergency Delay: 0.0
[Simulate] Step 408: Queue length 2, Waiting time 170.0, Emergency Delay: 0.0
[Simulate] Step 409: Queue length 2, Waiting time 172.0, Emergency Delay: 0.0
[Simulate] Step 410: Queue length 2, Waiting time 174.0, Emergency Delay: 0.0
[Simulate] Step 411: Queue length 2, Waiting time 176.0, Emergency Delay: 0.0
[Simulate] Step 412: Queue length 2, Waiting time 178.0, Emergency Delay: 0.0
[Simulate] Step 413: Queue length 2, Waiting time 180.0, Emergency Delay: 0.0
[Step 413] Agent 0 Action: 3, Reward: 0.0140
[SetYellow] TL TL: Set yellow phase 5 out of 8 phases.
[Simulate] Step 414: Queue length 2, Waiting time 182.0, Emergency Delay: 0.0
[Simulate] Step 415: Queue length 2, Waiting time 184.0, Emergency Delay: 0.0
[Simulate] Step 416: Queue length 2, Waiting time 186.0, Emergency Delay: 0.0
[Simulate] Step 417: Queue length 2, Waiting time 188.0, Emergency Delay: 0.0
[Step 417] Adaptive green duration: 40
[Simulate] Step 418: Queue length 2, Waiting time 190.0, Emergency Delay: 0.0
[Simulate] Step 419: Queue length 2, Waiting time 192.0, Emergency Delay: 0.0
[Simulate] Step 420: Queue length 2, Waiting time 194.0, Emergency Delay: 0.0
[Simulate] Step 421: Queue length 2, Waiting time 196.0, Emergency Delay: 0.0
[Simulate] Step 422: Queue length 3, Waiting time 199.0, Emergency Delay: 0.0
[Simulate] Step 423: Queue length 3, Waiting time 202.0, Emergency Delay: 0.0
[Simulate] Step 424: Queue length 3, Waiting time 205.0, Emergency Delay: 0.0
[Simulate] Step 425: Queue length 3, Waiting time 208.0, Emergency Delay: 0.0
[Simulate] Step 426: Queue length 3, Waiting time 211.0, Emergency Delay: 0.0
[Simulate] Step 427: Queue length 3, Waiting time 214.0, Emergency Delay: 0.0
[Simulate] Step 428: Queue length 3, Waiting time 217.0, Emergency Delay: 0.0
[Simulate] Step 429: Queue length 3, Waiting time 220.0, Emergency Delay: 0.0
[Simulate] Step 430: Queue length 3, Waiting time 223.0, Emergency Delay: 0.0
[Simulate] Step 431: Queue length 3, Waiting time 226.0, Emergency Delay: 0.0
[Simulate] Step 432: Queue length 3, Waiting time 229.0, Emergency Delay: 0.0
[Simulate] Step 433: Queue length 3, Waiting time 232.0, Emergency Delay: 0.0
[Simulate] Step 434: Queue length 3, Waiting time 235.0, Emergency Delay: 0.0
[Simulate] Step 435: Queue length 3, Waiting time 238.0, Emergency Delay: 0.0
[Simulate] Step 436: Queue length 3, Waiting time 241.0, Emergency Delay: 0.0
[Simulate] Step 437: Queue length 3, Waiting time 244.0, Emergency Delay: 0.0
[Simulate] Step 438: Queue length 3, Waiting time 247.0, Emergency Delay: 0.0
[Simulate] Step 439: Queue length 3, Waiting time 250.0, Emergency Delay: 0.0
[Simulate] Step 440: Queue length 3, Waiting time 253.0, Emergency Delay: 0.0
[Simulate] Step 441: Queue length 3, Waiting time 256.0, Emergency Delay: 0.0
[Simulate] Step 442: Queue length 3, Waiting time 259.0, Emergency Delay: 0.0
[Simulate] Step 443: Queue length 3, Waiting time 262.0, Emergency Delay: 0.0
[Simulate] Step 444: Queue length 3, Waiting time 265.0, Emergency Delay: 0.0
[Simulate] Step 445: Queue length 3, Waiting time 268.0, Emergency Delay: 0.0
[Simulate] Step 446: Queue length 3, Waiting time 271.0, Emergency Delay: 0.0
[Simulate] Step 447: Queue length 3, Waiting time 274.0, Emergency Delay: 0.0
[Simulate] Step 448: Queue length 3, Waiting time 277.0, Emergency Delay: 0.0
[Simulate] Step 449: Queue length 3, Waiting time 280.0, Emergency Delay: 0.0
[Simulate] Step 450: Queue length 3, Waiting time 283.0, Emergency Delay: 0.0
[Simulate] Step 451: Queue length 3, Waiting time 286.0, Emergency Delay: 0.0
[Simulate] Step 452: Queue length 3, Waiting time 289.0, Emergency Delay: 0.0
[Simulate] Step 453: Queue length 3, Waiting time 292.0, Emergency Delay: 0.0
[Simulate] Step 454: Queue length 3, Waiting time 295.0, Emergency Delay: 0.0
[Simulate] Step 455: Queue length 3, Waiting time 298.0, Emergency Delay: 0.0
[Simulate] Step 456: Queue length 3, Waiting time 301.0, Emergency Delay: 0.0
[Simulate] Step 457: Queue length 3, Waiting time 304.0, Emergency Delay: 0.0
[Step 457] Agent 0 Action: 3, Reward: 0.0000
[Step 457] Adaptive green duration: 40
[Simulate] Step 458: Queue length 3, Waiting time 307.0, Emergency Delay: 0.0
[Simulate] Step 459: Queue length 3, Waiting time 310.0, Emergency Delay: 0.0
[Simulate] Step 460: Queue length 3, Waiting time 313.0, Emergency Delay: 0.0
[Simulate] Step 461: Queue length 3, Waiting time 316.0, Emergency Delay: 0.0
[Simulate] Step 462: Queue length 3, Waiting time 319.0, Emergency Delay: 0.0
[Simulate] Step 463: Queue length 3, Waiting time 322.0, Emergency Delay: 0.0
[Simulate] Step 464: Queue length 3, Waiting time 325.0, Emergency Delay: 0.0
[Simulate] Step 465: Queue length 3, Waiting time 328.0, Emergency Delay: 0.0
[Simulate] Step 466: Queue length 3, Waiting time 331.0, Emergency Delay: 0.0
[Simulate] Step 467: Queue length 3, Waiting time 334.0, Emergency Delay: 0.0
[Simulate] Step 468: Queue length 3, Waiting time 337.0, Emergency Delay: 0.0
[Simulate] Step 469: Queue length 3, Waiting time 340.0, Emergency Delay: 0.0
[Simulate] Step 470: Queue length 3, Waiting time 343.0, Emergency Delay: 0.0
[Simulate] Step 471: Queue length 3, Waiting time 346.0, Emergency Delay: 0.0
[Simulate] Step 472: Queue length 3, Waiting time 349.0, Emergency Delay: 0.0
[Simulate] Step 473: Queue length 3, Waiting time 352.0, Emergency Delay: 0.0
[Simulate] Step 474: Queue length 3, Waiting time 355.0, Emergency Delay: 0.0
[Simulate] Step 475: Queue length 3, Waiting time 358.0, Emergency Delay: 0.0
[Simulate] Step 476: Queue length 3, Waiting time 361.0, Emergency Delay: 0.0
[Simulate] Step 477: Queue length 3, Waiting time 364.0, Emergency Delay: 0.0
[Simulate] Step 478: Queue length 3, Waiting time 367.0, Emergency Delay: 0.0
[Simulate] Step 479: Queue length 3, Waiting time 370.0, Emergency Delay: 0.0
[Simulate] Step 480: Queue length 3, Waiting time 373.0, Emergency Delay: 0.0
[Simulate] Step 481: Queue length 3, Waiting time 376.0, Emergency Delay: 0.0
[Simulate] Step 482: Queue length 3, Waiting time 379.0, Emergency Delay: 0.0
[Simulate] Step 483: Queue length 3, Waiting time 382.0, Emergency Delay: 0.0
[Simulate] Step 484: Queue length 3, Waiting time 385.0, Emergency Delay: 0.0
[Simulate] Step 485: Queue length 3, Waiting time 388.0, Emergency Delay: 0.0
[Simulate] Step 486: Queue length 3, Waiting time 391.0, Emergency Delay: 0.0
[Simulate] Step 487: Queue length 3, Waiting time 394.0, Emergency Delay: 0.0
[Simulate] Step 488: Queue length 3, Waiting time 397.0, Emergency Delay: 0.0
[Simulate] Step 489: Queue length 3, Waiting time 400.0, Emergency Delay: 0.0
[Simulate] Step 490: Queue length 3, Waiting time 403.0, Emergency Delay: 0.0
[Simulate] Step 491: Queue length 3, Waiting time 406.0, Emergency Delay: 0.0
[Simulate] Step 492: Queue length 3, Waiting time 409.0, Emergency Delay: 0.0
[Simulate] Step 493: Queue length 3, Waiting time 412.0, Emergency Delay: 0.0
[Simulate] Step 494: Queue length 4, Waiting time 416.0, Emergency Delay: 0.0
[Simulate] Step 495: Queue length 5, Waiting time 421.0, Emergency Delay: 0.0
[Simulate] Step 496: Queue length 5, Waiting time 426.0, Emergency Delay: 0.0
[Simulate] Step 497: Queue length 5, Waiting time 431.0, Emergency Delay: 0.0
[Step 497] Agent 0 Action: 3, Reward: 0.0000
[Step 497] Adaptive green duration: 40
[Simulate] Step 498: Queue length 5, Waiting time 436.0, Emergency Delay: 0.0
[Simulate] Step 499: Queue length 5, Waiting time 441.0, Emergency Delay: 0.0
[Simulate] Step 500: Queue length 5, Waiting time 446.0, Emergency Delay: 0.0
[Simulate] Step 501: Queue length 5, Waiting time 451.0, Emergency Delay: 0.0
[Simulate] Step 502: Queue length 5, Waiting time 456.0, Emergency Delay: 0.0
[Simulate] Step 503: Queue length 5, Waiting time 461.0, Emergency Delay: 0.0
[Simulate] Step 504: Queue length 5, Waiting time 466.0, Emergency Delay: 0.0
[Simulate] Step 505: Queue length 5, Waiting time 471.0, Emergency Delay: 0.0
[Simulate] Step 506: Queue length 5, Waiting time 476.0, Emergency Delay: 0.0
[Simulate] Step 507: Queue length 5, Waiting time 481.0, Emergency Delay: 0.0
[Simulate] Step 508: Queue length 5, Waiting time 486.0, Emergency Delay: 0.0
[Simulate] Step 509: Queue length 5, Waiting time 491.0, Emergency Delay: 0.0
[Simulate] Step 510: Queue length 5, Waiting time 496.0, Emergency Delay: 0.0
[Simulate] Step 511: Queue length 5, Waiting time 501.0, Emergency Delay: 0.0
[Simulate] Step 512: Queue length 5, Waiting time 506.0, Emergency Delay: 0.0
[Simulate] Step 513: Queue length 5, Waiting time 511.0, Emergency Delay: 0.0
[Simulate] Step 514: Queue length 5, Waiting time 516.0, Emergency Delay: 0.0
[Simulate] Step 515: Queue length 5, Waiting time 521.0, Emergency Delay: 0.0
[Simulate] Step 516: Queue length 5, Waiting time 526.0, Emergency Delay: 0.0
[Simulate] Step 517: Queue length 5, Waiting time 531.0, Emergency Delay: 0.0
[Simulate] Step 518: Queue length 5, Waiting time 536.0, Emergency Delay: 0.0
[Simulate] Step 519: Queue length 6, Waiting time 542.0, Emergency Delay: 0.0
[Simulate] Step 520: Queue length 6, Waiting time 548.0, Emergency Delay: 0.0
[Simulate] Step 521: Queue length 6, Waiting time 554.0, Emergency Delay: 0.0
[Simulate] Step 522: Queue length 6, Waiting time 560.0, Emergency Delay: 0.0
[Simulate] Step 523: Queue length 6, Waiting time 566.0, Emergency Delay: 0.0
[Simulate] Step 524: Queue length 6, Waiting time 572.0, Emergency Delay: 0.0
[Simulate] Step 525: Queue length 6, Waiting time 578.0, Emergency Delay: 0.0
[Simulate] Step 526: Queue length 6, Waiting time 584.0, Emergency Delay: 0.0
[Simulate] Step 527: Queue length 6, Waiting time 590.0, Emergency Delay: 0.0
[Simulate] Step 528: Queue length 6, Waiting time 596.0, Emergency Delay: 0.0
[Simulate] Step 529: Queue length 6, Waiting time 602.0, Emergency Delay: 0.0
[Simulate] Step 530: Queue length 6, Waiting time 608.0, Emergency Delay: 0.0
[Simulate] Step 531: Queue length 6, Waiting time 614.0, Emergency Delay: 0.0
[Simulate] Step 532: Queue length 6, Waiting time 620.0, Emergency Delay: 0.0
[Simulate] Step 533: Queue length 6, Waiting time 626.0, Emergency Delay: 0.0
[Simulate] Step 534: Queue length 6, Waiting time 632.0, Emergency Delay: 0.0
[Simulate] Step 535: Queue length 7, Waiting time 639.0, Emergency Delay: 0.0
[Simulate] Step 536: Queue length 7, Waiting time 646.0, Emergency Delay: 0.0
[Simulate] Step 537: Queue length 7, Waiting time 653.0, Emergency Delay: 0.0
[Step 537] Agent 0 Action: 3, Reward: 0.0000
[Step 537] Adaptive green duration: 40
[Simulate] Step 538: Queue length 7, Waiting time 660.0, Emergency Delay: 0.0
[Simulate] Step 539: Queue length 7, Waiting time 667.0, Emergency Delay: 0.0
[Simulate] Step 540: Queue length 7, Waiting time 674.0, Emergency Delay: 0.0
[Simulate] Step 541: Queue length 7, Waiting time 681.0, Emergency Delay: 0.0
[Simulate] Step 542: Queue length 7, Waiting time 688.0, Emergency Delay: 0.0
[Simulate] Step 543: Queue length 7, Waiting time 695.0, Emergency Delay: 0.0
[Simulate] Step 544: Queue length 7, Waiting time 702.0, Emergency Delay: 0.0
[Simulate] Step 545: Queue length 7, Waiting time 709.0, Emergency Delay: 0.0
[Simulate] Step 546: Queue length 7, Waiting time 716.0, Emergency Delay: 0.0
[Simulate] Step 547: Queue length 7, Waiting time 723.0, Emergency Delay: 0.0
[Simulate] Step 548: Queue length 8, Waiting time 731.0, Emergency Delay: 0.0
[Simulate] Step 549: Queue length 8, Waiting time 739.0, Emergency Delay: 0.0
[Simulate] Step 550: Queue length 8, Waiting time 747.0, Emergency Delay: 0.0
[Simulate] Step 551: Queue length 8, Waiting time 755.0, Emergency Delay: 0.0
[Simulate] Step 552: Queue length 8, Waiting time 763.0, Emergency Delay: 0.0
[Simulate] Step 553: Queue length 8, Waiting time 771.0, Emergency Delay: 0.0
[Simulate] Step 554: Queue length 8, Waiting time 779.0, Emergency Delay: 0.0
[Simulate] Step 555: Queue length 8, Waiting time 787.0, Emergency Delay: 0.0
[Simulate] Step 556: Queue length 8, Waiting time 795.0, Emergency Delay: 0.0
[Simulate] Step 557: Queue length 8, Waiting time 803.0, Emergency Delay: 0.0
[Simulate] Step 558: Queue length 8, Waiting time 811.0, Emergency Delay: 0.0
[Simulate] Step 559: Queue length 8, Waiting time 819.0, Emergency Delay: 0.0
[Simulate] Step 560: Queue length 8, Waiting time 827.0, Emergency Delay: 0.0
[Simulate] Step 561: Queue length 8, Waiting time 835.0, Emergency Delay: 0.0
[Simulate] Step 562: Queue length 8, Waiting time 843.0, Emergency Delay: 0.0
[Simulate] Step 563: Queue length 8, Waiting time 851.0, Emergency Delay: 0.0
[Simulate] Step 564: Queue length 8, Waiting time 859.0, Emergency Delay: 0.0
[Simulate] Step 565: Queue length 8, Waiting time 867.0, Emergency Delay: 0.0
[Simulate] Step 566: Queue length 8, Waiting time 875.0, Emergency Delay: 0.0
[Simulate] Step 567: Queue length 8, Waiting time 883.0, Emergency Delay: 0.0
[Simulate] Step 568: Queue length 8, Waiting time 891.0, Emergency Delay: 0.0
[Simulate] Step 569: Queue length 8, Waiting time 899.0, Emergency Delay: 0.0
[Simulate] Step 570: Queue length 8, Waiting time 907.0, Emergency Delay: 0.0
[Simulate] Step 571: Queue length 8, Waiting time 915.0, Emergency Delay: 0.0
