[Step 0] Agent 0 Action: 0, Reward: 0.0000
[Step 0] Agent 1 Action: 1, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 1265: Queue length 45, Waiting time 2062.0, Emergency Delay: 0.0
[Simulate] Step 1266: Queue length 46, Waiting time 2108.0, Emergency Delay: 0.0
[Simulate] Step 1267: Queue length 46, Waiting time 2154.0, Emergency Delay: 0.0
[Simulate] Step 1268: Queue length 46, Waiting time 2200.0, Emergency Delay: 0.0
[Simulate] Step 1269: Queue length 46, Waiting time 2246.0, Emergency Delay: 0.0
[Simulate] Step 1270: Queue length 46, Waiting time 2292.0, Emergency Delay: 0.0
[Simulate] Step 1271: Queue length 46, Waiting time 2338.0, Emergency Delay: 0.0
[Step 1271] Agent 0 Action: 0, Reward: -1.7190
[Step 1271] Agent 1 Action: 1, Reward: -1.7190
[SetYellow] TL 2_TL: Set yellow phase 1 out of 4 phases.
[Simulate] Step 1272: Queue length 46, Waiting time 2384.0, Emergency Delay: 0.0
[Simulate] Step 1273: Queue length 46, Waiting time 2430.0, Emergency Delay: 0.0
[Simulate] Step 1274: Queue length 46, Waiting time 2476.0, Emergency Delay: 0.0
[Simulate] Step 1275: Queue length 39, Waiting time 2433.0, Emergency Delay: 0.0
[Step 1275] Adaptive green duration: 50
[Simulate] Step 1276: Queue length 32, Waiting time 1968.0, Emergency Delay: 0.0
[Simulate] Step 1277: Queue length 25, Waiting time 1993.0, Emergency Delay: 0.0
[Simulate] Step 1278: Queue length 22, Waiting time 2015.0, Emergency Delay: 0.0
[Simulate] Step 1279: Queue length 19, Waiting time 2034.0, Emergency Delay: 0.0
[Simulate] Step 1280: Queue length 18, Waiting time 1625.0, Emergency Delay: 0.0
[Simulate] Step 1281: Queue length 19, Waiting time 1644.0, Emergency Delay: 0.0
[Simulate] Step 1282: Queue length 19, Waiting time 1663.0, Emergency Delay: 0.0
[Simulate] Step 1283: Queue length 19, Waiting time 1321.0, Emergency Delay: 0.0
[Simulate] Step 1284: Queue length 18, Waiting time 1584.0, Emergency Delay: 0.0
[Simulate] Step 1285: Queue length 20, Waiting time 1518.0, Emergency Delay: 0.0
[Simulate] Step 1286: Queue length 20, Waiting time 1490.0, Emergency Delay: 0.0
[Simulate] Step 1287: Queue length 21, Waiting time 1478.0, Emergency Delay: 0.0
[Simulate] Step 1288: Queue length 23, Waiting time 1465.0, Emergency Delay: 0.0
[Simulate] Step 1289: Queue length 25, Waiting time 1440.0, Emergency Delay: 0.0
[Simulate] Step 1290: Queue length 26, Waiting time 1354.0, Emergency Delay: 0.0
[Simulate] Step 1291: Queue length 25, Waiting time 1311.0, Emergency Delay: 0.0
[Simulate] Step 1292: Queue length 26, Waiting time 1337.0, Emergency Delay: 0.0
[Simulate] Step 1293: Queue length 26, Waiting time 1363.0, Emergency Delay: 0.0
[Simulate] Step 1294: Queue length 27, Waiting time 1342.0, Emergency Delay: 0.0
[Simulate] Step 1295: Queue length 27, Waiting time 1369.0, Emergency Delay: 0.0
[Simulate] Step 1296: Queue length 27, Waiting time 1351.0, Emergency Delay: 0.0
[Simulate] Step 1297: Queue length 28, Waiting time 1379.0, Emergency Delay: 0.0
[Simulate] Step 1298: Queue length 29, Waiting time 1364.0, Emergency Delay: 0.0
[Simulate] Step 1299: Queue length 29, Waiting time 1393.0, Emergency Delay: 0.0
[Simulate] Step 1300: Queue length 29, Waiting time 1422.0, Emergency Delay: 0.0
[Simulate] Step 1301: Queue length 29, Waiting time 1451.0, Emergency Delay: 0.0
[Simulate] Step 1302: Queue length 29, Waiting time 1480.0, Emergency Delay: 0.0
[Simulate] Step 1303: Queue length 29, Waiting time 1509.0, Emergency Delay: 0.0
[Simulate] Step 1304: Queue length 28, Waiting time 1537.0, Emergency Delay: 0.0
[Simulate] Step 1305: Queue length 29, Waiting time 1566.0, Emergency Delay: 0.0
[Simulate] Step 1306: Queue length 31, Waiting time 1597.0, Emergency Delay: 0.0
[Simulate] Step 1307: Queue length 31, Waiting time 1628.0, Emergency Delay: 0.0
[Simulate] Step 1308: Queue length 31, Waiting time 1659.0, Emergency Delay: 0.0
[Simulate] Step 1309: Queue length 32, Waiting time 1691.0, Emergency Delay: 0.0
[Simulate] Step 1310: Queue length 33, Waiting time 1724.0, Emergency Delay: 0.0
[Simulate] Step 1311: Queue length 34, Waiting time 1758.0, Emergency Delay: 0.0
[Simulate] Step 1312: Queue length 35, Waiting time 1793.0, Emergency Delay: 0.0
[Simulate] Step 1313: Queue length 35, Waiting time 1828.0, Emergency Delay: 0.0
[Simulate] Step 1314: Queue length 35, Waiting time 1863.0, Emergency Delay: 0.0
[Simulate] Step 1315: Queue length 35, Waiting time 1898.0, Emergency Delay: 0.0
[Simulate] Step 1316: Queue length 35, Waiting time 1933.0, Emergency Delay: 0.0
[Simulate] Step 1317: Queue length 35, Waiting time 1968.0, Emergency Delay: 0.0
[Simulate] Step 1318: Queue length 36, Waiting time 2004.0, Emergency Delay: 0.0
[Simulate] Step 1319: Queue length 36, Waiting time 2040.0, Emergency Delay: 0.0
[Simulate] Step 1320: Queue length 37, Waiting time 2077.0, Emergency Delay: 0.0
[Simulate] Step 1321: Queue length 23, Waiting time 2054.0, Emergency Delay: 0.0
[Simulate] Step 1322: Queue length 14, Waiting time 1352.0, Emergency Delay: 0.0
[Simulate] Step 1323: Queue length 7, Waiting time 1359.0, Emergency Delay: 0.0
[Simulate] Step 1324: Queue length 3, Waiting time 1362.0, Emergency Delay: 0.0
[Simulate] Step 1325: Queue length 0, Waiting time 1362.0, Emergency Delay: 0.0
[Step 1325] Agent 0 Action: 1, Reward: 1.6090
[Step 1325] Agent 1 Action: 1, Reward: 1.6090
[SetYellow] TL TL: Set yellow phase 1 out of 4 phases.
[Simulate] Step 1326: Queue length 0, Waiting time 1278.0, Emergency Delay: 0.0
[Simulate] Step 1327: Queue length 4, Waiting time 1213.0, Emergency Delay: 0.0
[Simulate] Step 1328: Queue length 7, Waiting time 1220.0, Emergency Delay: 0.0
[Simulate] Step 1329: Queue length 5, Waiting time 1334.0, Emergency Delay: 0.0
[Step 1329] Adaptive green duration: 40
[Simulate] Step 1330: Queue length 4, Waiting time 1203.0, Emergency Delay: 0.0
[Simulate] Step 1331: Queue length 2, Waiting time 1205.0, Emergency Delay: 0.0
[Simulate] Step 1332: Queue length 4, Waiting time 1136.0, Emergency Delay: 0.0
[Simulate] Step 1333: Queue length 6, Waiting time 1142.0, Emergency Delay: 0.0
[Simulate] Step 1334: Queue length 8, Waiting time 902.0, Emergency Delay: 0.0
[Simulate] Step 1335: Queue length 9, Waiting time 862.0, Emergency Delay: 0.0
[Simulate] Step 1336: Queue length 9, Waiting time 865.0, Emergency Delay: 0.0
[Simulate] Step 1337: Queue length 9, Waiting time 864.0, Emergency Delay: 0.0
[Simulate] Step 1338: Queue length 9, Waiting time 979.0, Emergency Delay: 0.0
[Simulate] Step 1339: Queue length 11, Waiting time 954.0, Emergency Delay: 0.0
[Simulate] Step 1340: Queue length 11, Waiting time 1148.0, Emergency Delay: 0.0
[Simulate] Step 1341: Queue length 14, Waiting time 1162.0, Emergency Delay: 0.0
[Simulate] Step 1342: Queue length 16, Waiting time 1203.0, Emergency Delay: 0.0
[Simulate] Step 1343: Queue length 17, Waiting time 1274.0, Emergency Delay: 0.0
[Simulate] Step 1344: Queue length 19, Waiting time 1330.0, Emergency Delay: 0.0
[Simulate] Step 1345: Queue length 19, Waiting time 1270.0, Emergency Delay: 0.0
[Simulate] Step 1346: Queue length 20, Waiting time 1290.0, Emergency Delay: 0.0
[Simulate] Step 1347: Queue length 19, Waiting time 1309.0, Emergency Delay: 0.0
[Simulate] Step 1348: Queue length 20, Waiting time 1329.0, Emergency Delay: 0.0
[Simulate] Step 1349: Queue length 22, Waiting time 1351.0, Emergency Delay: 0.0
[Simulate] Step 1350: Queue length 22, Waiting time 1373.0, Emergency Delay: 0.0
[Simulate] Step 1351: Queue length 23, Waiting time 1381.0, Emergency Delay: 0.0
[Simulate] Step 1352: Queue length 24, Waiting time 1405.0, Emergency Delay: 0.0
[Simulate] Step 1353: Queue length 24, Waiting time 1429.0, Emergency Delay: 0.0
[Simulate] Step 1354: Queue length 25, Waiting time 1454.0, Emergency Delay: 0.0
[Simulate] Step 1355: Queue length 26, Waiting time 1480.0, Emergency Delay: 0.0
[Simulate] Step 1356: Queue length 27, Waiting time 1507.0, Emergency Delay: 0.0
[Simulate] Step 1357: Queue length 29, Waiting time 1536.0, Emergency Delay: 0.0
[Simulate] Step 1358: Queue length 30, Waiting time 1566.0, Emergency Delay: 0.0
[Simulate] Step 1359: Queue length 30, Waiting time 1596.0, Emergency Delay: 0.0
[Simulate] Step 1360: Queue length 30, Waiting time 1626.0, Emergency Delay: 0.0
[Simulate] Step 1361: Queue length 30, Waiting time 1656.0, Emergency Delay: 0.0
[Simulate] Step 1362: Queue length 30, Waiting time 1686.0, Emergency Delay: 0.0
[Simulate] Step 1363: Queue length 30, Waiting time 1716.0, Emergency Delay: 0.0
[Simulate] Step 1364: Queue length 31, Waiting time 1747.0, Emergency Delay: 0.0
[Simulate] Step 1365: Queue length 31, Waiting time 1778.0, Emergency Delay: 0.0
[Simulate] Step 1366: Queue length 33, Waiting time 1811.0, Emergency Delay: 0.0
[Simulate] Step 1367: Queue length 33, Waiting time 1844.0, Emergency Delay: 0.0
[Simulate] Step 1368: Queue length 36, Waiting time 1880.0, Emergency Delay: 0.0
[Simulate] Step 1369: Queue length 36, Waiting time 1916.0, Emergency Delay: 0.0
[Step 1369] Agent 0 Action: 1, Reward: -1.0980
[Step 1369] Agent 1 Action: 1, Reward: -1.0980
[Step 1369] Adaptive green duration: 50
[Simulate] Step 1370: Queue length 36, Waiting time 1952.0, Emergency Delay: 0.0
[Simulate] Step 1371: Queue length 36, Waiting time 1988.0, Emergency Delay: 0.0
[Simulate] Step 1372: Queue length 39, Waiting time 2027.0, Emergency Delay: 0.0
[Simulate] Step 1373: Queue length 39, Waiting time 2066.0, Emergency Delay: 0.0
[Simulate] Step 1374: Queue length 40, Waiting time 2106.0, Emergency Delay: 0.0
[Simulate] Step 1375: Queue length 40, Waiting time 2146.0, Emergency Delay: 0.0
[Simulate] Step 1376: Queue length 40, Waiting time 2186.0, Emergency Delay: 0.0
[Simulate] Step 1377: Queue length 40, Waiting time 2226.0, Emergency Delay: 0.0
[Simulate] Step 1378: Queue length 40, Waiting time 2266.0, Emergency Delay: 0.0
[Simulate] Step 1379: Queue length 41, Waiting time 2307.0, Emergency Delay: 0.0
[Simulate] Step 1380: Queue length 41, Waiting time 2250.0, Emergency Delay: 0.0
[Simulate] Step 1381: Queue length 41, Waiting time 2291.0, Emergency Delay: 0.0
[Simulate] Step 1382: Queue length 42, Waiting time 2333.0, Emergency Delay: 0.0
[Simulate] Step 1383: Queue length 42, Waiting time 2290.0, Emergency Delay: 0.0
[Simulate] Step 1384: Queue length 43, Waiting time 2333.0, Emergency Delay: 0.0
[Simulate] Step 1385: Queue length 44, Waiting time 2377.0, Emergency Delay: 0.0
[Simulate] Step 1386: Queue length 44, Waiting time 2421.0, Emergency Delay: 0.0
[Simulate] Step 1387: Queue length 44, Waiting time 2424.0, Emergency Delay: 0.0
[Simulate] Step 1388: Queue length 46, Waiting time 2405.0, Emergency Delay: 0.0
[Simulate] Step 1389: Queue length 46, Waiting time 2451.0, Emergency Delay: 0.0
[Simulate] Step 1390: Queue length 46, Waiting time 2401.0, Emergency Delay: 0.0
[Simulate] Step 1391: Queue length 48, Waiting time 2449.0, Emergency Delay: 0.0
[Simulate] Step 1392: Queue length 48, Waiting time 2449.0, Emergency Delay: 0.0
[Simulate] Step 1393: Queue length 48, Waiting time 2497.0, Emergency Delay: 0.0
[Simulate] Step 1394: Queue length 49, Waiting time 2546.0, Emergency Delay: 0.0
[Simulate] Step 1395: Queue length 50, Waiting time 2454.0, Emergency Delay: 0.0
[Simulate] Step 1396: Queue length 50, Waiting time 2504.0, Emergency Delay: 0.0
[Simulate] Step 1397: Queue length 51, Waiting time 2414.0, Emergency Delay: 0.0
[Simulate] Step 1398: Queue length 51, Waiting time 2465.0, Emergency Delay: 0.0
[Simulate] Step 1399: Queue length 51, Waiting time 2355.0, Emergency Delay: 0.0
[Simulate] Step 1400: Queue length 53, Waiting time 2372.0, Emergency Delay: 0.0
[Simulate] Step 1401: Queue length 53, Waiting time 2425.0, Emergency Delay: 0.0
[Simulate] Step 1402: Queue length 53, Waiting time 2414.0, Emergency Delay: 0.0
[Simulate] Step 1403: Queue length 54, Waiting time 2468.0, Emergency Delay: 0.0
[Simulate] Step 1404: Queue length 55, Waiting time 2523.0, Emergency Delay: 0.0
[Simulate] Step 1405: Queue length 55, Waiting time 2578.0, Emergency Delay: 0.0
[Simulate] Step 1406: Queue length 58, Waiting time 2636.0, Emergency Delay: 0.0
[Simulate] Step 1407: Queue length 58, Waiting time 2694.0, Emergency Delay: 0.0
[Simulate] Step 1408: Queue length 58, Waiting time 2693.0, Emergency Delay: 0.0
[Simulate] Step 1409: Queue length 59, Waiting time 2752.0, Emergency Delay: 0.0
[Simulate] Step 1410: Queue length 60, Waiting time 2812.0, Emergency Delay: 0.0
[Simulate] Step 1411: Queue length 62, Waiting time 2874.0, Emergency Delay: 0.0
[Simulate] Step 1412: Queue length 62, Waiting time 2936.0, Emergency Delay: 0.0
[Simulate] Step 1413: Queue length 64, Waiting time 3000.0, Emergency Delay: 0.0
[Simulate] Step 1414: Queue length 64, Waiting time 3064.0, Emergency Delay: 0.0
[Simulate] Step 1415: Queue length 49, Waiting time 3113.0, Emergency Delay: 0.0
[Simulate] Step 1416: Queue length 38, Waiting time 2150.0, Emergency Delay: 0.0
[Simulate] Step 1417: Queue length 27, Waiting time 2177.0, Emergency Delay: 0.0
[Simulate] Step 1418: Queue length 21, Waiting time 2198.0, Emergency Delay: 0.0
[Simulate] Step 1419: Queue length 18, Waiting time 2335.0, Emergency Delay: 0.0
[Step 1419] Agent 0 Action: 0, Reward: 0.3140
[Step 1419] Agent 1 Action: 1, Reward: 0.3140
[SetYellow] TL TL: Set yellow phase 3 out of 4 phases.
[Simulate] Step 1420: Queue length 18, Waiting time 2169.0, Emergency Delay: 0.0
[Simulate] Step 1421: Queue length 20, Waiting time 2189.0, Emergency Delay: 0.0
[Simulate] Step 1422: Queue length 25, Waiting time 2314.0, Emergency Delay: 0.0
[Simulate] Step 1423: Queue length 19, Waiting time 2163.0, Emergency Delay: 0.0
[Step 1423] Adaptive green duration: 49
[Simulate] Step 1424: Queue length 11, Waiting time 1670.0, Emergency Delay: 0.0
[Simulate] Step 1425: Queue length 10, Waiting time 1746.0, Emergency Delay: 0.0
[Simulate] Step 1426: Queue length 10, Waiting time 1756.0, Emergency Delay: 0.0
[Simulate] Step 1427: Queue length 11, Waiting time 1851.0, Emergency Delay: 0.0
[Simulate] Step 1428: Queue length 10, Waiting time 1524.0, Emergency Delay: 0.0
[Simulate] Step 1429: Queue length 10, Waiting time 1517.0, Emergency Delay: 0.0
[Simulate] Step 1430: Queue length 10, Waiting time 1610.0, Emergency Delay: 0.0
[Simulate] Step 1431: Queue length 10, Waiting time 1437.0, Emergency Delay: 0.0
[Simulate] Step 1432: Queue length 12, Waiting time 1449.0, Emergency Delay: 0.0
[Simulate] Step 1433: Queue length 13, Waiting time 1541.0, Emergency Delay: 0.0
[Simulate] Step 1434: Queue length 14, Waiting time 1458.0, Emergency Delay: 0.0
[Simulate] Step 1435: Queue length 16, Waiting time 1552.0, Emergency Delay: 0.0
[Simulate] Step 1436: Queue length 16, Waiting time 1568.0, Emergency Delay: 0.0
[Simulate] Step 1437: Queue length 17, Waiting time 1510.0, Emergency Delay: 0.0
[Simulate] Step 1438: Queue length 18, Waiting time 1607.0, Emergency Delay: 0.0
[Simulate] Step 1439: Queue length 20, Waiting time 1557.0, Emergency Delay: 0.0
[Simulate] Step 1440: Queue length 22, Waiting time 1579.0, Emergency Delay: 0.0
[Simulate] Step 1441: Queue length 25, Waiting time 1674.0, Emergency Delay: 0.0
[Simulate] Step 1442: Queue length 27, Waiting time 1644.0, Emergency Delay: 0.0
[Simulate] Step 1443: Queue length 27, Waiting time 1728.0, Emergency Delay: 0.0
[Simulate] Step 1444: Queue length 27, Waiting time 1730.0, Emergency Delay: 0.0
[Simulate] Step 1445: Queue length 28, Waiting time 1758.0, Emergency Delay: 0.0
[Simulate] Step 1446: Queue length 28, Waiting time 1792.0, Emergency Delay: 0.0
[Simulate] Step 1447: Queue length 29, Waiting time 1821.0, Emergency Delay: 0.0
[Simulate] Step 1448: Queue length 29, Waiting time 1869.0, Emergency Delay: 0.0
[Simulate] Step 1449: Queue length 29, Waiting time 1880.0, Emergency Delay: 0.0
[Simulate] Step 1450: Queue length 29, Waiting time 1909.0, Emergency Delay: 0.0
[Simulate] Step 1451: Queue length 29, Waiting time 1939.0, Emergency Delay: 0.0
[Simulate] Step 1452: Queue length 29, Waiting time 1968.0, Emergency Delay: 0.0
[Simulate] Step 1453: Queue length 29, Waiting time 2014.0, Emergency Delay: 0.0
[Simulate] Step 1454: Queue length 29, Waiting time 2040.0, Emergency Delay: 0.0
[Simulate] Step 1455: Queue length 29, Waiting time 2072.0, Emergency Delay: 0.0
[Simulate] Step 1456: Queue length 29, Waiting time 2101.0, Emergency Delay: 0.0
[Simulate] Step 1457: Queue length 29, Waiting time 2130.0, Emergency Delay: 0.0
[Simulate] Step 1458: Queue length 29, Waiting time 2159.0, Emergency Delay: 0.0
[Simulate] Step 1459: Queue length 29, Waiting time 2188.0, Emergency Delay: 0.0
[Simulate] Step 1460: Queue length 32, Waiting time 2220.0, Emergency Delay: 0.0
[Simulate] Step 1461: Queue length 33, Waiting time 2253.0, Emergency Delay: 0.0
[Simulate] Step 1462: Queue length 34, Waiting time 2287.0, Emergency Delay: 0.0
[Simulate] Step 1463: Queue length 36, Waiting time 2323.0, Emergency Delay: 0.0
[Simulate] Step 1464: Queue length 35, Waiting time 2358.0, Emergency Delay: 0.0
[Simulate] Step 1465: Queue length 37, Waiting time 2395.0, Emergency Delay: 0.0
[Simulate] Step 1466: Queue length 39, Waiting time 2434.0, Emergency Delay: 0.0
[Simulate] Step 1467: Queue length 40, Waiting time 2474.0, Emergency Delay: 0.0
