[Step 0] Agent 0 Action: 2, Reward: 0.0000
[Step 0] Agent 1 Action: 2, Reward: 0.0000
[Step 0] Agent 2 Action: 2, Reward: 0.0000
[Step 0] Agent 3 Action: 2, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[InjectFault] TL TL1: Fault injected. Phase 2 changed from rrGGGG to rrGGGr. Flipped indices: [5]
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 310: Queue length 21, Waiting time 1019.0, Emergency Delay: 0.0
[Simulate] Step 311: Queue length 21, Waiting time 1040.0, Emergency Delay: 0.0
[Simulate] Step 312: Queue length 21, Waiting time 1061.0, Emergency Delay: 0.0
[Simulate] Step 313: Queue length 22, Waiting time 1083.0, Emergency Delay: 0.0
[Simulate] Step 314: Queue length 22, Waiting time 1105.0, Emergency Delay: 0.0
[Simulate] Step 315: Queue length 22, Waiting time 1127.0, Emergency Delay: 0.0
[Simulate] Step 316: Queue length 22, Waiting time 1149.0, Emergency Delay: 0.0
[Simulate] Step 317: Queue length 22, Waiting time 1171.0, Emergency Delay: 0.0
[Simulate] Step 318: Queue length 22, Waiting time 1193.0, Emergency Delay: 0.0
[Simulate] Step 319: Queue length 23, Waiting time 1216.0, Emergency Delay: 0.0
[Simulate] Step 320: Queue length 23, Waiting time 1239.0, Emergency Delay: 0.0
[Simulate] Step 321: Queue length 23, Waiting time 1262.0, Emergency Delay: 0.0
[Simulate] Step 322: Queue length 23, Waiting time 1285.0, Emergency Delay: 0.0
[Simulate] Step 323: Queue length 23, Waiting time 1308.0, Emergency Delay: 0.0
[Simulate] Step 324: Queue length 17, Waiting time 1325.0, Emergency Delay: 0.0
[Simulate] Step 325: Queue length 12, Waiting time 766.0, Emergency Delay: 0.0
[Simulate] Step 326: Queue length 6, Waiting time 772.0, Emergency Delay: 0.0
[Simulate] Step 327: Queue length 4, Waiting time 776.0, Emergency Delay: 0.0
[Simulate] Step 328: Queue length 2, Waiting time 778.0, Emergency Delay: 0.0
[Step 328] Agent 0 Action: 2, Reward: 0.2180
[Step 328] Agent 1 Action: 2, Reward: 0.1900
[Step 328] Agent 2 Action: 2, Reward: 0.1233
[Step 328] Agent 3 Action: 3, Reward: 0.2087
[SetYellow] TL TL4: Set yellow phase 3 out of 4 phases.
[Simulate] Step 329: Queue length 1, Waiting time 572.0, Emergency Delay: 0.0
[Simulate] Step 330: Queue length 1, Waiting time 573.0, Emergency Delay: 0.0
[Simulate] Step 331: Queue length 3, Waiting time 576.0, Emergency Delay: 0.0
[Simulate] Step 332: Queue length 3, Waiting time 415.0, Emergency Delay: 0.0
[Step 332] Adaptive green duration: 43
[Simulate] Step 333: Queue length 3, Waiting time 418.0, Emergency Delay: 0.0
[Simulate] Step 334: Queue length 3, Waiting time 417.0, Emergency Delay: 0.0
[Simulate] Step 335: Queue length 4, Waiting time 421.0, Emergency Delay: 0.0
[Simulate] Step 336: Queue length 4, Waiting time 294.0, Emergency Delay: 0.0
[Simulate] Step 337: Queue length 8, Waiting time 302.0, Emergency Delay: 0.0
[Simulate] Step 338: Queue length 9, Waiting time 311.0, Emergency Delay: 0.0
[Simulate] Step 339: Queue length 9, Waiting time 320.0, Emergency Delay: 0.0
[Simulate] Step 340: Queue length 10, Waiting time 330.0, Emergency Delay: 0.0
[Simulate] Step 341: Queue length 13, Waiting time 267.0, Emergency Delay: 0.0
[Simulate] Step 342: Queue length 13, Waiting time 280.0, Emergency Delay: 0.0
[Simulate] Step 343: Queue length 14, Waiting time 294.0, Emergency Delay: 0.0
[Simulate] Step 344: Queue length 14, Waiting time 305.0, Emergency Delay: 0.0
[Simulate] Step 345: Queue length 16, Waiting time 321.0, Emergency Delay: 0.0
[Simulate] Step 346: Queue length 16, Waiting time 337.0, Emergency Delay: 0.0
[Simulate] Step 347: Queue length 18, Waiting time 353.0, Emergency Delay: 0.0
[Simulate] Step 348: Queue length 18, Waiting time 371.0, Emergency Delay: 0.0
[Simulate] Step 349: Queue length 18, Waiting time 389.0, Emergency Delay: 0.0
[Simulate] Step 350: Queue length 18, Waiting time 407.0, Emergency Delay: 0.0
[Simulate] Step 351: Queue length 18, Waiting time 425.0, Emergency Delay: 0.0
[Simulate] Step 352: Queue length 18, Waiting time 443.0, Emergency Delay: 0.0
[Simulate] Step 353: Queue length 18, Waiting time 461.0, Emergency Delay: 0.0
[Simulate] Step 354: Queue length 18, Waiting time 479.0, Emergency Delay: 0.0
[Simulate] Step 355: Queue length 18, Waiting time 497.0, Emergency Delay: 0.0
[Simulate] Step 356: Queue length 18, Waiting time 515.0, Emergency Delay: 0.0
[Simulate] Step 357: Queue length 18, Waiting time 533.0, Emergency Delay: 0.0
[Simulate] Step 358: Queue length 17, Waiting time 550.0, Emergency Delay: 0.0
[Simulate] Step 359: Queue length 18, Waiting time 568.0, Emergency Delay: 0.0
[Simulate] Step 360: Queue length 18, Waiting time 586.0, Emergency Delay: 0.0
[Simulate] Step 361: Queue length 18, Waiting time 604.0, Emergency Delay: 0.0
[Simulate] Step 362: Queue length 19, Waiting time 623.0, Emergency Delay: 0.0
[Simulate] Step 363: Queue length 19, Waiting time 642.0, Emergency Delay: 0.0
[Simulate] Step 364: Queue length 19, Waiting time 661.0, Emergency Delay: 0.0
[Simulate] Step 365: Queue length 19, Waiting time 680.0, Emergency Delay: 0.0
[Simulate] Step 366: Queue length 19, Waiting time 699.0, Emergency Delay: 0.0
[Simulate] Step 367: Queue length 20, Waiting time 719.0, Emergency Delay: 0.0
[Simulate] Step 368: Queue length 20, Waiting time 739.0, Emergency Delay: 0.0
[Simulate] Step 369: Queue length 20, Waiting time 759.0, Emergency Delay: 0.0
[Simulate] Step 370: Queue length 20, Waiting time 779.0, Emergency Delay: 0.0
[Simulate] Step 371: Queue length 22, Waiting time 801.0, Emergency Delay: 0.0
[Simulate] Step 372: Queue length 22, Waiting time 823.0, Emergency Delay: 0.0
[Simulate] Step 373: Queue length 22, Waiting time 845.0, Emergency Delay: 0.0
[Simulate] Step 374: Queue length 22, Waiting time 867.0, Emergency Delay: 0.0
[Simulate] Step 375: Queue length 23, Waiting time 890.0, Emergency Delay: 0.0
[Step 375] Agent 0 Action: 2, Reward: -0.5713
[Step 375] Agent 1 Action: 2, Reward: -0.4673
[Step 375] Agent 2 Action: 2, Reward: -0.2680
[Step 375] Agent 3 Action: 2, Reward: -0.3013
[SetYellow] TL TL4: Set yellow phase 0 out of 4 phases.
[Simulate] Step 376: Queue length 23, Waiting time 913.0, Emergency Delay: 0.0
[Simulate] Step 377: Queue length 23, Waiting time 936.0, Emergency Delay: 0.0
[Simulate] Step 378: Queue length 19, Waiting time 855.0, Emergency Delay: 0.0
[Simulate] Step 379: Queue length 15, Waiting time 680.0, Emergency Delay: 0.0
[Step 379] Adaptive green duration: 50
[Simulate] Step 380: Queue length 10, Waiting time 690.0, Emergency Delay: 0.0
[Simulate] Step 381: Queue length 7, Waiting time 697.0, Emergency Delay: 0.0
[Simulate] Step 382: Queue length 5, Waiting time 702.0, Emergency Delay: 0.0
[Simulate] Step 383: Queue length 3, Waiting time 705.0, Emergency Delay: 0.0
[Simulate] Step 384: Queue length 3, Waiting time 708.0, Emergency Delay: 0.0
[Simulate] Step 385: Queue length 4, Waiting time 712.0, Emergency Delay: 0.0
[Simulate] Step 386: Queue length 4, Waiting time 716.0, Emergency Delay: 0.0
[Simulate] Step 387: Queue length 8, Waiting time 724.0, Emergency Delay: 0.0
[Simulate] Step 388: Queue length 9, Waiting time 733.0, Emergency Delay: 0.0
[Simulate] Step 389: Queue length 11, Waiting time 744.0, Emergency Delay: 0.0
[Simulate] Step 390: Queue length 15, Waiting time 759.0, Emergency Delay: 0.0
[Simulate] Step 391: Queue length 17, Waiting time 776.0, Emergency Delay: 0.0
[Simulate] Step 392: Queue length 19, Waiting time 795.0, Emergency Delay: 0.0
[Simulate] Step 393: Queue length 21, Waiting time 816.0, Emergency Delay: 0.0
[Simulate] Step 394: Queue length 21, Waiting time 837.0, Emergency Delay: 0.0
[Simulate] Step 395: Queue length 21, Waiting time 858.0, Emergency Delay: 0.0
[Simulate] Step 396: Queue length 24, Waiting time 882.0, Emergency Delay: 0.0
[Simulate] Step 397: Queue length 25, Waiting time 907.0, Emergency Delay: 0.0
[Simulate] Step 398: Queue length 25, Waiting time 932.0, Emergency Delay: 0.0
[Simulate] Step 399: Queue length 25, Waiting time 957.0, Emergency Delay: 0.0
[Simulate] Step 400: Queue length 26, Waiting time 983.0, Emergency Delay: 0.0
[Simulate] Step 401: Queue length 27, Waiting time 1010.0, Emergency Delay: 0.0
[Simulate] Step 402: Queue length 27, Waiting time 1037.0, Emergency Delay: 0.0
[Simulate] Step 403: Queue length 28, Waiting time 1065.0, Emergency Delay: 0.0
[Simulate] Step 404: Queue length 28, Waiting time 1093.0, Emergency Delay: 0.0
[Simulate] Step 405: Queue length 28, Waiting time 1121.0, Emergency Delay: 0.0
[Simulate] Step 406: Queue length 28, Waiting time 1149.0, Emergency Delay: 0.0
[Simulate] Step 407: Queue length 28, Waiting time 1177.0, Emergency Delay: 0.0
[Simulate] Step 408: Queue length 29, Waiting time 1206.0, Emergency Delay: 0.0
[Simulate] Step 409: Queue length 29, Waiting time 1235.0, Emergency Delay: 0.0
[Simulate] Step 410: Queue length 29, Waiting time 1264.0, Emergency Delay: 0.0
[Simulate] Step 411: Queue length 29, Waiting time 1293.0, Emergency Delay: 0.0
[Simulate] Step 412: Queue length 30, Waiting time 1323.0, Emergency Delay: 0.0
[Simulate] Step 413: Queue length 31, Waiting time 1354.0, Emergency Delay: 0.0
[Simulate] Step 414: Queue length 32, Waiting time 1386.0, Emergency Delay: 0.0
[Simulate] Step 415: Queue length 33, Waiting time 1419.0, Emergency Delay: 0.0
[Simulate] Step 416: Queue length 34, Waiting time 1453.0, Emergency Delay: 0.0
[Simulate] Step 417: Queue length 32, Waiting time 1485.0, Emergency Delay: 0.0
[Simulate] Step 418: Queue length 32, Waiting time 1517.0, Emergency Delay: 0.0
[Simulate] Step 419: Queue length 32, Waiting time 1549.0, Emergency Delay: 0.0
[Simulate] Step 420: Queue length 32, Waiting time 1581.0, Emergency Delay: 0.0
[Simulate] Step 421: Queue length 32, Waiting time 1613.0, Emergency Delay: 0.0
[Simulate] Step 422: Queue length 34, Waiting time 1647.0, Emergency Delay: 0.0
[Simulate] Step 423: Queue length 34, Waiting time 1681.0, Emergency Delay: 0.0
[Simulate] Step 424: Queue length 34, Waiting time 1715.0, Emergency Delay: 0.0
[Simulate] Step 425: Queue length 28, Waiting time 1743.0, Emergency Delay: 0.0
[Simulate] Step 426: Queue length 22, Waiting time 1301.0, Emergency Delay: 0.0
[Simulate] Step 427: Queue length 17, Waiting time 1318.0, Emergency Delay: 0.0
[Simulate] Step 428: Queue length 14, Waiting time 1332.0, Emergency Delay: 0.0
[Simulate] Step 429: Queue length 10, Waiting time 1342.0, Emergency Delay: 0.0
[Step 429] Agent 0 Action: 2, Reward: 0.2860
[Step 429] Agent 1 Action: 2, Reward: 0.3480
[Step 429] Agent 2 Action: 2, Reward: 0.1527
[Step 429] Agent 3 Action: 1, Reward: 0.1573
[SetYellow] TL TL4: Set yellow phase 3 out of 4 phases.
[Simulate] Step 430: Queue length 8, Waiting time 1111.0, Emergency Delay: 0.0
[Simulate] Step 431: Queue length 7, Waiting time 1039.0, Emergency Delay: 0.0
[Simulate] Step 432: Queue length 7, Waiting time 1046.0, Emergency Delay: 0.0
[Simulate] Step 433: Queue length 6, Waiting time 921.0, Emergency Delay: 0.0
[Step 433] Adaptive green duration: 50
[Simulate] Step 434: Queue length 5, Waiting time 926.0, Emergency Delay: 0.0
[Simulate] Step 435: Queue length 5, Waiting time 923.0, Emergency Delay: 0.0
[Simulate] Step 436: Queue length 6, Waiting time 929.0, Emergency Delay: 0.0
[Simulate] Step 437: Queue length 8, Waiting time 937.0, Emergency Delay: 0.0
[Simulate] Step 438: Queue length 11, Waiting time 948.0, Emergency Delay: 0.0
[Simulate] Step 439: Queue length 12, Waiting time 957.0, Emergency Delay: 0.0
[Simulate] Step 440: Queue length 15, Waiting time 972.0, Emergency Delay: 0.0
[Simulate] Step 441: Queue length 15, Waiting time 987.0, Emergency Delay: 0.0
[Simulate] Step 442: Queue length 17, Waiting time 1004.0, Emergency Delay: 0.0
[Simulate] Step 443: Queue length 21, Waiting time 1025.0, Emergency Delay: 0.0
[Simulate] Step 444: Queue length 23, Waiting time 1048.0, Emergency Delay: 0.0
[Simulate] Step 445: Queue length 24, Waiting time 1072.0, Emergency Delay: 0.0
[Simulate] Step 446: Queue length 24, Waiting time 1096.0, Emergency Delay: 0.0
[Simulate] Step 447: Queue length 26, Waiting time 1122.0, Emergency Delay: 0.0
[Simulate] Step 448: Queue length 28, Waiting time 1150.0, Emergency Delay: 0.0
[Simulate] Step 449: Queue length 29, Waiting time 1179.0, Emergency Delay: 0.0
[Simulate] Step 450: Queue length 30, Waiting time 1209.0, Emergency Delay: 0.0
[Simulate] Step 451: Queue length 32, Waiting time 1241.0, Emergency Delay: 0.0
[Simulate] Step 452: Queue length 33, Waiting time 1274.0, Emergency Delay: 0.0
[Simulate] Step 453: Queue length 36, Waiting time 1310.0, Emergency Delay: 0.0
[Simulate] Step 454: Queue length 37, Waiting time 1347.0, Emergency Delay: 0.0
[Simulate] Step 455: Queue length 37, Waiting time 1384.0, Emergency Delay: 0.0
[Simulate] Step 456: Queue length 37, Waiting time 1421.0, Emergency Delay: 0.0
[Simulate] Step 457: Queue length 37, Waiting time 1458.0, Emergency Delay: 0.0
[Simulate] Step 458: Queue length 37, Waiting time 1495.0, Emergency Delay: 0.0
[Simulate] Step 459: Queue length 38, Waiting time 1533.0, Emergency Delay: 0.0
[Simulate] Step 460: Queue length 39, Waiting time 1572.0, Emergency Delay: 0.0
[Simulate] Step 461: Queue length 40, Waiting time 1612.0, Emergency Delay: 0.0
[Simulate] Step 462: Queue length 40, Waiting time 1652.0, Emergency Delay: 0.0
[Simulate] Step 463: Queue length 41, Waiting time 1693.0, Emergency Delay: 0.0
[Simulate] Step 464: Queue length 41, Waiting time 1734.0, Emergency Delay: 0.0
[Simulate] Step 465: Queue length 42, Waiting time 1776.0, Emergency Delay: 0.0
[Simulate] Step 466: Queue length 42, Waiting time 1818.0, Emergency Delay: 0.0
[Simulate] Step 467: Queue length 43, Waiting time 1861.0, Emergency Delay: 0.0
[Simulate] Step 468: Queue length 43, Waiting time 1904.0, Emergency Delay: 0.0
[Simulate] Step 469: Queue length 43, Waiting time 1947.0, Emergency Delay: 0.0
[Simulate] Step 470: Queue length 43, Waiting time 1990.0, Emergency Delay: 0.0
[Simulate] Step 471: Queue length 43, Waiting time 2033.0, Emergency Delay: 0.0
[Simulate] Step 472: Queue length 45, Waiting time 2078.0, Emergency Delay: 0.0
[Simulate] Step 473: Queue length 45, Waiting time 2123.0, Emergency Delay: 0.0
[Simulate] Step 474: Queue length 45, Waiting time 2168.0, Emergency Delay: 0.0
[Simulate] Step 475: Queue length 45, Waiting time 2213.0, Emergency Delay: 0.0
[Simulate] Step 476: Queue length 45, Waiting time 2258.0, Emergency Delay: 0.0
[Simulate] Step 477: Queue length 45, Waiting time 2303.0, Emergency Delay: 0.0
[Simulate] Step 478: Queue length 45, Waiting time 2348.0, Emergency Delay: 0.0
[Simulate] Step 479: Queue length 42, Waiting time 2272.0, Emergency Delay: 0.0
[Simulate] Step 480: Queue length 38, Waiting time 2008.0, Emergency Delay: 0.0
[Simulate] Step 481: Queue length 34, Waiting time 2042.0, Emergency Delay: 0.0
[Simulate] Step 482: Queue length 29, Waiting time 1931.0, Emergency Delay: 0.0
[Simulate] Step 483: Queue length 25, Waiting time 1956.0, Emergency Delay: 0.0
[Step 483] Agent 0 Action: 2, Reward: -0.1793
[Step 483] Agent 1 Action: 2, Reward: -0.3753
[Step 483] Agent 2 Action: 2, Reward: -0.1727
[Step 483] Agent 3 Action: 2, Reward: -0.3127
[SetYellow] TL TL4: Set yellow phase 2 out of 4 phases.
[Simulate] Step 484: Queue length 20, Waiting time 1708.0, Emergency Delay: 0.0
[Simulate] Step 485: Queue length 14, Waiting time 1722.0, Emergency Delay: 0.0
[Simulate] Step 486: Queue length 8, Waiting time 1730.0, Emergency Delay: 0.0
[Simulate] Step 487: Queue length 4, Waiting time 1623.0, Emergency Delay: 0.0
[Step 487] Adaptive green duration: 50
[Simulate] Step 488: Queue length 3, Waiting time 1626.0, Emergency Delay: 0.0
[Simulate] Step 489: Queue length 3, Waiting time 1624.0, Emergency Delay: 0.0
[Simulate] Step 490: Queue length 6, Waiting time 1630.0, Emergency Delay: 0.0
[Simulate] Step 491: Queue length 8, Waiting time 1638.0, Emergency Delay: 0.0
[Simulate] Step 492: Queue length 12, Waiting time 1650.0, Emergency Delay: 0.0
[Simulate] Step 493: Queue length 14, Waiting time 1664.0, Emergency Delay: 0.0
[Simulate] Step 494: Queue length 19, Waiting time 1683.0, Emergency Delay: 0.0
[Simulate] Step 495: Queue length 22, Waiting time 1705.0, Emergency Delay: 0.0
[Simulate] Step 496: Queue length 27, Waiting time 1732.0, Emergency Delay: 0.0
[Simulate] Step 497: Queue length 31, Waiting time 1763.0, Emergency Delay: 0.0
[Simulate] Step 498: Queue length 34, Waiting time 1797.0, Emergency Delay: 0.0
[Simulate] Step 499: Queue length 37, Waiting time 1834.0, Emergency Delay: 0.0
[Simulate] Step 500: Queue length 40, Waiting time 1874.0, Emergency Delay: 0.0
[Simulate] Step 501: Queue length 41, Waiting time 1915.0, Emergency Delay: 0.0
[Simulate] Step 502: Queue length 44, Waiting time 1959.0, Emergency Delay: 0.0
[Simulate] Step 503: Queue length 47, Waiting time 2006.0, Emergency Delay: 0.0
[Simulate] Step 504: Queue length 47, Waiting time 2053.0, Emergency Delay: 0.0
[Simulate] Step 505: Queue length 47, Waiting time 2100.0, Emergency Delay: 0.0
[Simulate] Step 506: Queue length 47, Waiting time 2147.0, Emergency Delay: 0.0
[Simulate] Step 507: Queue length 49, Waiting time 2196.0, Emergency Delay: 0.0
[Simulate] Step 508: Queue length 49, Waiting time 2245.0, Emergency Delay: 0.0
[Simulate] Step 509: Queue length 49, Waiting time 2294.0, Emergency Delay: 0.0
[Simulate] Step 510: Queue length 49, Waiting time 2343.0, Emergency Delay: 0.0
[Simulate] Step 511: Queue length 50, Waiting time 2393.0, Emergency Delay: 0.0
[Simulate] Step 512: Queue length 50, Waiting time 2443.0, Emergency Delay: 0.0
[Simulate] Step 513: Queue length 50, Waiting time 2493.0, Emergency Delay: 0.0
[Simulate] Step 514: Queue length 50, Waiting time 2543.0, Emergency Delay: 0.0
[Simulate] Step 515: Queue length 50, Waiting time 2593.0, Emergency Delay: 0.0
[Simulate] Step 516: Queue length 51, Waiting time 2644.0, Emergency Delay: 0.0
[Simulate] Step 517: Queue length 51, Waiting time 2695.0, Emergency Delay: 0.0
[Simulate] Step 518: Queue length 51, Waiting time 2746.0, Emergency Delay: 0.0
[Simulate] Step 519: Queue length 52, Waiting time 2798.0, Emergency Delay: 0.0
[Simulate] Step 520: Queue length 52, Waiting time 2850.0, Emergency Delay: 0.0
[Simulate] Step 521: Queue length 52, Waiting time 2902.0, Emergency Delay: 0.0
[Simulate] Step 522: Queue length 52, Waiting time 2954.0, Emergency Delay: 0.0
[Simulate] Step 523: Queue length 53, Waiting time 3007.0, Emergency Delay: 0.0
[Simulate] Step 524: Queue length 53, Waiting time 3060.0, Emergency Delay: 0.0
[Simulate] Step 525: Queue length 53, Waiting time 3113.0, Emergency Delay: 0.0
[Simulate] Step 526: Queue length 53, Waiting time 3166.0, Emergency Delay: 0.0
[Simulate] Step 527: Queue length 53, Waiting time 3219.0, Emergency Delay: 0.0
[Simulate] Step 528: Queue length 53, Waiting time 3272.0, Emergency Delay: 0.0
[Simulate] Step 529: Queue length 53, Waiting time 3325.0, Emergency Delay: 0.0
[Simulate] Step 530: Queue length 53, Waiting time 3378.0, Emergency Delay: 0.0
[Simulate] Step 531: Queue length 54, Waiting time 3432.0, Emergency Delay: 0.0
[Simulate] Step 532: Queue length 55, Waiting time 3487.0, Emergency Delay: 0.0
[Simulate] Step 533: Queue length 49, Waiting time 3225.0, Emergency Delay: 0.0
[Simulate] Step 534: Queue length 43, Waiting time 2987.0, Emergency Delay: 0.0
[Simulate] Step 535: Queue length 37, Waiting time 2951.0, Emergency Delay: 0.0
[Simulate] Step 536: Queue length 32, Waiting time 2983.0, Emergency Delay: 0.0
[Simulate] Step 537: Queue length 27, Waiting time 3010.0, Emergency Delay: 0.0
[Step 537] Agent 0 Action: 2, Reward: -0.1317
[Step 537] Agent 1 Action: 2, Reward: -0.0630
[Step 537] Agent 2 Action: 2, Reward: -0.0617
[Step 537] Agent 3 Action: 2, Reward: -0.0657
[Step 537] Adaptive green duration: 50
[Simulate] Step 538: Queue length 23, Waiting time 3033.0, Emergency Delay: 0.0
[Simulate] Step 539: Queue length 18, Waiting time 3043.0, Emergency Delay: 0.0
[Simulate] Step 540: Queue length 18, Waiting time 3061.0, Emergency Delay: 0.0
