[Step 0] Agent 0 Action: 0, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[InjectFault] TL TL: Fault injected. Phase 0 changed from GGGGrrrrrrGGGGrrrrrr to GrGGrrrrrrGGGGrrrrrr. Flipped indices: [1]
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 325: Queue length 5, Waiting time 222.0, Emergency Delay: 0.0
[Simulate] Step 326: Queue length 5, Waiting time 227.0, Emergency Delay: 0.0
[Simulate] Step 327: Queue length 6, Waiting time 233.0, Emergency Delay: 0.0
[Simulate] Step 328: Queue length 6, Waiting time 239.0, Emergency Delay: 0.0
[Simulate] Step 329: Queue length 6, Waiting time 245.0, Emergency Delay: 0.0
[Simulate] Step 330: Queue length 6, Waiting time 251.0, Emergency Delay: 0.0
[Simulate] Step 331: Queue length 6, Waiting time 257.0, Emergency Delay: 0.0
[Simulate] Step 332: Queue length 6, Waiting time 263.0, Emergency Delay: 0.0
[Step 332] Agent 0 Action: 2, Reward: -0.0840
[SetYellow] TL TL: Set yellow phase 7 out of 8 phases.
[Simulate] Step 333: Queue length 6, Waiting time 269.0, Emergency Delay: 0.0
[Simulate] Step 334: Queue length 6, Waiting time 275.0, Emergency Delay: 0.0
[Simulate] Step 335: Queue length 6, Waiting time 281.0, Emergency Delay: 0.0
[Simulate] Step 336: Queue length 6, Waiting time 287.0, Emergency Delay: 0.0
[Step 336] Adaptive green duration: 43
[Simulate] Step 337: Queue length 2, Waiting time 289.0, Emergency Delay: 0.0
[Simulate] Step 338: Queue length 1, Waiting time 184.0, Emergency Delay: 0.0
[Simulate] Step 339: Queue length 1, Waiting time 185.0, Emergency Delay: 0.0
[Simulate] Step 340: Queue length 1, Waiting time 186.0, Emergency Delay: 0.0
[Simulate] Step 341: Queue length 1, Waiting time 187.0, Emergency Delay: 0.0
[Simulate] Step 342: Queue length 1, Waiting time 163.0, Emergency Delay: 0.0
[Simulate] Step 343: Queue length 1, Waiting time 164.0, Emergency Delay: 0.0
[Simulate] Step 344: Queue length 1, Waiting time 165.0, Emergency Delay: 0.0
[Simulate] Step 345: Queue length 1, Waiting time 166.0, Emergency Delay: 0.0
[Simulate] Step 346: Queue length 1, Waiting time 167.0, Emergency Delay: 0.0
[Simulate] Step 347: Queue length 1, Waiting time 168.0, Emergency Delay: 0.0
[Simulate] Step 348: Queue length 1, Waiting time 169.0, Emergency Delay: 0.0
[Simulate] Step 349: Queue length 1, Waiting time 170.0, Emergency Delay: 0.0
[Simulate] Step 350: Queue length 1, Waiting time 171.0, Emergency Delay: 0.0
[Simulate] Step 351: Queue length 1, Waiting time 172.0, Emergency Delay: 0.0
[Simulate] Step 352: Queue length 1, Waiting time 173.0, Emergency Delay: 0.0
[Simulate] Step 353: Queue length 1, Waiting time 174.0, Emergency Delay: 0.0
[Simulate] Step 354: Queue length 1, Waiting time 175.0, Emergency Delay: 0.0
[Simulate] Step 355: Queue length 1, Waiting time 176.0, Emergency Delay: 0.0
[Simulate] Step 356: Queue length 1, Waiting time 177.0, Emergency Delay: 0.0
[Simulate] Step 357: Queue length 1, Waiting time 178.0, Emergency Delay: 0.0
[Simulate] Step 358: Queue length 1, Waiting time 179.0, Emergency Delay: 0.0
[Simulate] Step 359: Queue length 1, Waiting time 180.0, Emergency Delay: 0.0
[Simulate] Step 360: Queue length 1, Waiting time 181.0, Emergency Delay: 0.0
[Simulate] Step 361: Queue length 1, Waiting time 182.0, Emergency Delay: 0.0
[Simulate] Step 362: Queue length 1, Waiting time 183.0, Emergency Delay: 0.0
[Simulate] Step 363: Queue length 1, Waiting time 184.0, Emergency Delay: 0.0
[Simulate] Step 364: Queue length 1, Waiting time 185.0, Emergency Delay: 0.0
[Simulate] Step 365: Queue length 1, Waiting time 186.0, Emergency Delay: 0.0
[Simulate] Step 366: Queue length 1, Waiting time 187.0, Emergency Delay: 0.0
[Simulate] Step 367: Queue length 1, Waiting time 188.0, Emergency Delay: 0.0
[Simulate] Step 368: Queue length 1, Waiting time 189.0, Emergency Delay: 0.0
[Simulate] Step 369: Queue length 1, Waiting time 190.0, Emergency Delay: 0.0
[Simulate] Step 370: Queue length 1, Waiting time 191.0, Emergency Delay: 0.0
[Simulate] Step 371: Queue length 1, Waiting time 192.0, Emergency Delay: 0.0
[Simulate] Step 372: Queue length 1, Waiting time 193.0, Emergency Delay: 0.0
[Simulate] Step 373: Queue length 1, Waiting time 194.0, Emergency Delay: 0.0
[Simulate] Step 374: Queue length 1, Waiting time 195.0, Emergency Delay: 0.0
[Simulate] Step 375: Queue length 1, Waiting time 196.0, Emergency Delay: 0.0
[Simulate] Step 376: Queue length 1, Waiting time 197.0, Emergency Delay: 0.0
[Simulate] Step 377: Queue length 1, Waiting time 198.0, Emergency Delay: 0.0
[Simulate] Step 378: Queue length 1, Waiting time 199.0, Emergency Delay: 0.0
[Simulate] Step 379: Queue length 1, Waiting time 200.0, Emergency Delay: 0.0
[Step 379] Agent 0 Action: 2, Reward: -0.0160
[Step 379] Adaptive green duration: 40
[Simulate] Step 380: Queue length 1, Waiting time 201.0, Emergency Delay: 0.0
[Simulate] Step 381: Queue length 1, Waiting time 202.0, Emergency Delay: 0.0
[Simulate] Step 382: Queue length 1, Waiting time 203.0, Emergency Delay: 0.0
[Simulate] Step 383: Queue length 1, Waiting time 204.0, Emergency Delay: 0.0
[Simulate] Step 384: Queue length 1, Waiting time 205.0, Emergency Delay: 0.0
[Simulate] Step 385: Queue length 1, Waiting time 206.0, Emergency Delay: 0.0
[Simulate] Step 386: Queue length 1, Waiting time 207.0, Emergency Delay: 0.0
[Simulate] Step 387: Queue length 1, Waiting time 208.0, Emergency Delay: 0.0
[Simulate] Step 388: Queue length 1, Waiting time 209.0, Emergency Delay: 0.0
[Simulate] Step 389: Queue length 2, Waiting time 211.0, Emergency Delay: 0.0
[Simulate] Step 390: Queue length 2, Waiting time 213.0, Emergency Delay: 0.0
[Simulate] Step 391: Queue length 2, Waiting time 215.0, Emergency Delay: 0.0
[Simulate] Step 392: Queue length 2, Waiting time 217.0, Emergency Delay: 0.0
[Simulate] Step 393: Queue length 2, Waiting time 219.0, Emergency Delay: 0.0
[Simulate] Step 394: Queue length 2, Waiting time 221.0, Emergency Delay: 0.0
[Simulate] Step 395: Queue length 2, Waiting time 223.0, Emergency Delay: 0.0
[Simulate] Step 396: Queue length 2, Waiting time 225.0, Emergency Delay: 0.0
[Simulate] Step 397: Queue length 2, Waiting time 227.0, Emergency Delay: 0.0
[Simulate] Step 398: Queue length 2, Waiting time 229.0, Emergency Delay: 0.0
[Simulate] Step 399: Queue length 2, Waiting time 231.0, Emergency Delay: 0.0
[Simulate] Step 400: Queue length 2, Waiting time 233.0, Emergency Delay: 0.0
[Simulate] Step 401: Queue length 2, Waiting time 235.0, Emergency Delay: 0.0
[Simulate] Step 402: Queue length 2, Waiting time 237.0, Emergency Delay: 0.0
[Simulate] Step 403: Queue length 2, Waiting time 239.0, Emergency Delay: 0.0
[Simulate] Step 404: Queue length 2, Waiting time 241.0, Emergency Delay: 0.0
[Simulate] Step 405: Queue length 2, Waiting time 243.0, Emergency Delay: 0.0
[Simulate] Step 406: Queue length 2, Waiting time 245.0, Emergency Delay: 0.0
[Simulate] Step 407: Queue length 2, Waiting time 247.0, Emergency Delay: 0.0
[Simulate] Step 408: Queue length 2, Waiting time 249.0, Emergency Delay: 0.0
[Simulate] Step 409: Queue length 2, Waiting time 251.0, Emergency Delay: 0.0
[Simulate] Step 410: Queue length 2, Waiting time 253.0, Emergency Delay: 0.0
[Simulate] Step 411: Queue length 2, Waiting time 255.0, Emergency Delay: 0.0
[Simulate] Step 412: Queue length 2, Waiting time 257.0, Emergency Delay: 0.0
[Simulate] Step 413: Queue length 2, Waiting time 259.0, Emergency Delay: 0.0
[Simulate] Step 414: Queue length 2, Waiting time 261.0, Emergency Delay: 0.0
[Simulate] Step 415: Queue length 2, Waiting time 263.0, Emergency Delay: 0.0
[Simulate] Step 416: Queue length 2, Waiting time 265.0, Emergency Delay: 0.0
[Simulate] Step 417: Queue length 2, Waiting time 267.0, Emergency Delay: 0.0
[Simulate] Step 418: Queue length 2, Waiting time 269.0, Emergency Delay: 0.0
[Simulate] Step 419: Queue length 2, Waiting time 271.0, Emergency Delay: 0.0
[Step 419] Agent 0 Action: 0, Reward: -0.0500
[SetYellow] TL TL: Set yellow phase 5 out of 8 phases.
[Simulate] Step 420: Queue length 2, Waiting time 273.0, Emergency Delay: 0.0
[Simulate] Step 421: Queue length 2, Waiting time 275.0, Emergency Delay: 0.0
[Simulate] Step 422: Queue length 3, Waiting time 278.0, Emergency Delay: 0.0
[Simulate] Step 423: Queue length 3, Waiting time 281.0, Emergency Delay: 0.0
[Step 423] Adaptive green duration: 40
[Simulate] Step 424: Queue length 1, Waiting time 282.0, Emergency Delay: 0.0
[Simulate] Step 425: Queue length 0, Waiting time 3.0, Emergency Delay: 0.0
[Simulate] Step 426: Queue length 0, Waiting time 3.0, Emergency Delay: 0.0
[Simulate] Step 427: Queue length 0, Waiting time 3.0, Emergency Delay: 0.0
[Simulate] Step 428: Queue length 0, Waiting time 3.0, Emergency Delay: 0.0
[Simulate] Step 429: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 430: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 431: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 432: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 433: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 434: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 435: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 436: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 437: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 438: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 439: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 440: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 441: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 442: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 443: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 444: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 445: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 446: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 447: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 448: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 449: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 450: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 451: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 452: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 453: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 454: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 455: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 456: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 457: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 458: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 459: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 460: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 461: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 462: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 463: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Step 463] Agent 0 Action: 3, Reward: -0.0500
[SetYellow] TL TL: Set yellow phase 1 out of 8 phases.
[Simulate] Step 464: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 465: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 466: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 467: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Step 467] Adaptive green duration: 40
[Simulate] Step 468: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 469: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 470: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 471: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 472: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 473: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 474: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 475: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 476: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 477: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 478: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 479: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 480: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 481: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 482: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 483: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 484: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 485: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 486: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 487: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 488: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 489: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 490: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 491: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 492: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 493: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 494: Queue length 1, Waiting time 1.0, Emergency Delay: 0.0
[Simulate] Step 495: Queue length 1, Waiting time 2.0, Emergency Delay: 0.0
[Simulate] Step 496: Queue length 2, Waiting time 4.0, Emergency Delay: 0.0
[Simulate] Step 497: Queue length 2, Waiting time 6.0, Emergency Delay: 0.0
[Simulate] Step 498: Queue length 2, Waiting time 8.0, Emergency Delay: 0.0
[Simulate] Step 499: Queue length 2, Waiting time 10.0, Emergency Delay: 0.0
[Simulate] Step 500: Queue length 2, Waiting time 12.0, Emergency Delay: 0.0
[Simulate] Step 501: Queue length 2, Waiting time 14.0, Emergency Delay: 0.0
[Simulate] Step 502: Queue length 2, Waiting time 16.0, Emergency Delay: 0.0
[Simulate] Step 503: Queue length 2, Waiting time 18.0, Emergency Delay: 0.0
[Simulate] Step 504: Queue length 2, Waiting time 20.0, Emergency Delay: 0.0
[Simulate] Step 505: Queue length 2, Waiting time 22.0, Emergency Delay: 0.0
[Simulate] Step 506: Queue length 2, Waiting time 24.0, Emergency Delay: 0.0
[Simulate] Step 507: Queue length 2, Waiting time 26.0, Emergency Delay: 0.0
[Step 507] Agent 0 Action: 0, Reward: 0.0000
[SetYellow] TL TL: Set yellow phase 7 out of 8 phases.
[Simulate] Step 508: Queue length 2, Waiting time 28.0, Emergency Delay: 0.0
[Simulate] Step 509: Queue length 2, Waiting time 30.0, Emergency Delay: 0.0
[Simulate] Step 510: Queue length 2, Waiting time 32.0, Emergency Delay: 0.0
[Simulate] Step 511: Queue length 2, Waiting time 34.0, Emergency Delay: 0.0
[Step 511] Adaptive green duration: 40
[Simulate] Step 512: Queue length 2, Waiting time 36.0, Emergency Delay: 0.0
[Simulate] Step 513: Queue length 2, Waiting time 38.0, Emergency Delay: 0.0
[Simulate] Step 514: Queue length 2, Waiting time 40.0, Emergency Delay: 0.0
[Simulate] Step 515: Queue length 2, Waiting time 42.0, Emergency Delay: 0.0
[Simulate] Step 516: Queue length 2, Waiting time 44.0, Emergency Delay: 0.0
[Simulate] Step 517: Queue length 2, Waiting time 46.0, Emergency Delay: 0.0
[Simulate] Step 518: Queue length 2, Waiting time 48.0, Emergency Delay: 0.0
[Simulate] Step 519: Queue length 2, Waiting time 50.0, Emergency Delay: 0.0
[Simulate] Step 520: Queue length 2, Waiting time 52.0, Emergency Delay: 0.0
[Simulate] Step 521: Queue length 2, Waiting time 54.0, Emergency Delay: 0.0
[Simulate] Step 522: Queue length 2, Waiting time 56.0, Emergency Delay: 0.0
[Simulate] Step 523: Queue length 2, Waiting time 58.0, Emergency Delay: 0.0
[Simulate] Step 524: Queue length 2, Waiting time 60.0, Emergency Delay: 0.0
[Simulate] Step 525: Queue length 2, Waiting time 62.0, Emergency Delay: 0.0
[Simulate] Step 526: Queue length 2, Waiting time 64.0, Emergency Delay: 0.0
[Simulate] Step 527: Queue length 2, Waiting time 66.0, Emergency Delay: 0.0
[Simulate] Step 528: Queue length 2, Waiting time 68.0, Emergency Delay: 0.0
[Simulate] Step 529: Queue length 2, Waiting time 70.0, Emergency Delay: 0.0
[Simulate] Step 530: Queue length 2, Waiting time 72.0, Emergency Delay: 0.0
[Simulate] Step 531: Queue length 2, Waiting time 74.0, Emergency Delay: 0.0
[Simulate] Step 532: Queue length 2, Waiting time 76.0, Emergency Delay: 0.0
[Simulate] Step 533: Queue length 2, Waiting time 78.0, Emergency Delay: 0.0
[Simulate] Step 534: Queue length 2, Waiting time 80.0, Emergency Delay: 0.0
[Simulate] Step 535: Queue length 3, Waiting time 83.0, Emergency Delay: 0.0
[Simulate] Step 536: Queue length 3, Waiting time 86.0, Emergency Delay: 0.0
[Simulate] Step 537: Queue length 3, Waiting time 89.0, Emergency Delay: 0.0
[Simulate] Step 538: Queue length 3, Waiting time 92.0, Emergency Delay: 0.0
[Simulate] Step 539: Queue length 3, Waiting time 95.0, Emergency Delay: 0.0
[Simulate] Step 540: Queue length 3, Waiting time 98.0, Emergency Delay: 0.0
[Simulate] Step 541: Queue length 3, Waiting time 101.0, Emergency Delay: 0.0
[Simulate] Step 542: Queue length 3, Waiting time 104.0, Emergency Delay: 0.0
[Simulate] Step 543: Queue length 3, Waiting time 107.0, Emergency Delay: 0.0
[Simulate] Step 544: Queue length 3, Waiting time 110.0, Emergency Delay: 0.0
[Simulate] Step 545: Queue length 3, Waiting time 113.0, Emergency Delay: 0.0
[Simulate] Step 546: Queue length 3, Waiting time 116.0, Emergency Delay: 0.0
[Simulate] Step 547: Queue length 3, Waiting time 119.0, Emergency Delay: 0.0
[Simulate] Step 548: Queue length 3, Waiting time 122.0, Emergency Delay: 0.0
[Simulate] Step 549: Queue length 3, Waiting time 125.0, Emergency Delay: 0.0
[Simulate] Step 550: Queue length 3, Waiting time 128.0, Emergency Delay: 0.0
[Simulate] Step 551: Queue length 3, Waiting time 131.0, Emergency Delay: 0.0
[Step 551] Agent 0 Action: 3, Reward: -0.0500
[SetYellow] TL TL: Set yellow phase 1 out of 8 phases.
[Simulate] Step 552: Queue length 3, Waiting time 134.0, Emergency Delay: 0.0
[Simulate] Step 553: Queue length 3, Waiting time 137.0, Emergency Delay: 0.0
[Simulate] Step 554: Queue length 3, Waiting time 140.0, Emergency Delay: 0.0
[Simulate] Step 555: Queue length 3, Waiting time 143.0, Emergency Delay: 0.0
[Step 555] Adaptive green duration: 40
[Simulate] Step 556: Queue length 3, Waiting time 146.0, Emergency Delay: 0.0
[Simulate] Step 557: Queue length 3, Waiting time 149.0, Emergency Delay: 0.0
[Simulate] Step 558: Queue length 3, Waiting time 152.0, Emergency Delay: 0.0
[Simulate] Step 559: Queue length 3, Waiting time 155.0, Emergency Delay: 0.0
[Simulate] Step 560: Queue length 3, Waiting time 158.0, Emergency Delay: 0.0
[Simulate] Step 561: Queue length 3, Waiting time 161.0, Emergency Delay: 0.0
[Simulate] Step 562: Queue length 3, Waiting time 164.0, Emergency Delay: 0.0
[Simulate] Step 563: Queue length 3, Waiting time 167.0, Emergency Delay: 0.0
[Simulate] Step 564: Queue length 3, Waiting time 170.0, Emergency Delay: 0.0
[Simulate] Step 565: Queue length 3, Waiting time 173.0, Emergency Delay: 0.0
[Simulate] Step 566: Queue length 3, Waiting time 176.0, Emergency Delay: 0.0
[Simulate] Step 567: Queue length 3, Waiting time 179.0, Emergency Delay: 0.0
[Simulate] Step 568: Queue length 3, Waiting time 182.0, Emergency Delay: 0.0
