[Step 0] Agent 0 Action: 1, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[InjectFault] TL TL: Fault injected. Phase 2 changed from rrrrGrrrrrrrrrGrrrrr to rrrrrrrrrrrrrrGrrrrr. Flipped indices: [4]
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 323: Queue length 1, Waiting time 144.0, Emergency Delay: 0.0
[Simulate] Step 324: Queue length 1, Waiting time 145.0, Emergency Delay: 0.0
[Simulate] Step 325: Queue length 1, Waiting time 146.0, Emergency Delay: 0.0
[Simulate] Step 326: Queue length 1, Waiting time 147.0, Emergency Delay: 0.0
[Simulate] Step 327: Queue length 1, Waiting time 148.0, Emergency Delay: 0.0
[Simulate] Step 328: Queue length 1, Waiting time 149.0, Emergency Delay: 0.0
[Simulate] Step 329: Queue length 1, Waiting time 150.0, Emergency Delay: 0.0
[Simulate] Step 330: Queue length 1, Waiting time 151.0, Emergency Delay: 0.0
[Simulate] Step 331: Queue length 1, Waiting time 152.0, Emergency Delay: 0.0
[Simulate] Step 332: Queue length 1, Waiting time 153.0, Emergency Delay: 0.0
[Simulate] Step 333: Queue length 1, Waiting time 154.0, Emergency Delay: 0.0
[Simulate] Step 334: Queue length 1, Waiting time 155.0, Emergency Delay: 0.0
[Simulate] Step 335: Queue length 1, Waiting time 156.0, Emergency Delay: 0.0
[Simulate] Step 336: Queue length 1, Waiting time 157.0, Emergency Delay: 0.0
[Simulate] Step 337: Queue length 1, Waiting time 158.0, Emergency Delay: 0.0
[Simulate] Step 338: Queue length 1, Waiting time 159.0, Emergency Delay: 0.0
[Simulate] Step 339: Queue length 1, Waiting time 160.0, Emergency Delay: 0.0
[Simulate] Step 340: Queue length 1, Waiting time 161.0, Emergency Delay: 0.0
[Step 340] Agent 0 Action: 1, Reward: -0.0500
[SetYellow] TL TL: Set yellow phase 5 out of 8 phases.
[Simulate] Step 341: Queue length 1, Waiting time 162.0, Emergency Delay: 0.0
[Simulate] Step 342: Queue length 1, Waiting time 163.0, Emergency Delay: 0.0
[Simulate] Step 343: Queue length 1, Waiting time 164.0, Emergency Delay: 0.0
[Simulate] Step 344: Queue length 1, Waiting time 165.0, Emergency Delay: 0.0
[Step 344] Adaptive green duration: 40
[Simulate] Step 345: Queue length 1, Waiting time 166.0, Emergency Delay: 0.0
[Simulate] Step 346: Queue length 1, Waiting time 167.0, Emergency Delay: 0.0
[Simulate] Step 347: Queue length 1, Waiting time 168.0, Emergency Delay: 0.0
[Simulate] Step 348: Queue length 1, Waiting time 169.0, Emergency Delay: 0.0
[Simulate] Step 349: Queue length 1, Waiting time 170.0, Emergency Delay: 0.0
[Simulate] Step 350: Queue length 1, Waiting time 171.0, Emergency Delay: 0.0
[Simulate] Step 351: Queue length 1, Waiting time 172.0, Emergency Delay: 0.0
[Simulate] Step 352: Queue length 1, Waiting time 173.0, Emergency Delay: 0.0
[Simulate] Step 353: Queue length 1, Waiting time 174.0, Emergency Delay: 0.0
[Simulate] Step 354: Queue length 1, Waiting time 175.0, Emergency Delay: 0.0
[Simulate] Step 355: Queue length 1, Waiting time 176.0, Emergency Delay: 0.0
[Simulate] Step 356: Queue length 1, Waiting time 177.0, Emergency Delay: 0.0
[Simulate] Step 357: Queue length 1, Waiting time 178.0, Emergency Delay: 0.0
[Simulate] Step 358: Queue length 1, Waiting time 179.0, Emergency Delay: 0.0
[Simulate] Step 359: Queue length 1, Waiting time 180.0, Emergency Delay: 0.0
[Simulate] Step 360: Queue length 1, Waiting time 181.0, Emergency Delay: 0.0
[Simulate] Step 361: Queue length 1, Waiting time 182.0, Emergency Delay: 0.0
[Simulate] Step 362: Queue length 1, Waiting time 183.0, Emergency Delay: 0.0
[Simulate] Step 363: Queue length 1, Waiting time 184.0, Emergency Delay: 0.0
[Simulate] Step 364: Queue length 1, Waiting time 185.0, Emergency Delay: 0.0
[Simulate] Step 365: Queue length 1, Waiting time 186.0, Emergency Delay: 0.0
[Simulate] Step 366: Queue length 1, Waiting time 187.0, Emergency Delay: 0.0
[Simulate] Step 367: Queue length 1, Waiting time 188.0, Emergency Delay: 0.0
[Simulate] Step 368: Queue length 1, Waiting time 189.0, Emergency Delay: 0.0
[Simulate] Step 369: Queue length 1, Waiting time 190.0, Emergency Delay: 0.0
[Simulate] Step 370: Queue length 1, Waiting time 191.0, Emergency Delay: 0.0
[Simulate] Step 371: Queue length 1, Waiting time 192.0, Emergency Delay: 0.0
[Simulate] Step 372: Queue length 1, Waiting time 193.0, Emergency Delay: 0.0
[Simulate] Step 373: Queue length 1, Waiting time 194.0, Emergency Delay: 0.0
[Simulate] Step 374: Queue length 1, Waiting time 195.0, Emergency Delay: 0.0
[Simulate] Step 375: Queue length 1, Waiting time 196.0, Emergency Delay: 0.0
[Simulate] Step 376: Queue length 1, Waiting time 197.0, Emergency Delay: 0.0
[Simulate] Step 377: Queue length 1, Waiting time 198.0, Emergency Delay: 0.0
[Simulate] Step 378: Queue length 1, Waiting time 199.0, Emergency Delay: 0.0
[Simulate] Step 379: Queue length 1, Waiting time 200.0, Emergency Delay: 0.0
[Simulate] Step 380: Queue length 1, Waiting time 201.0, Emergency Delay: 0.0
[Simulate] Step 381: Queue length 1, Waiting time 202.0, Emergency Delay: 0.0
[Simulate] Step 382: Queue length 1, Waiting time 203.0, Emergency Delay: 0.0
[Simulate] Step 383: Queue length 1, Waiting time 204.0, Emergency Delay: 0.0
[Simulate] Step 384: Queue length 1, Waiting time 205.0, Emergency Delay: 0.0
[Step 384] Agent 0 Action: 2, Reward: -0.0500
[SetYellow] TL TL: Set yellow phase 3 out of 8 phases.
[Simulate] Step 385: Queue length 1, Waiting time 206.0, Emergency Delay: 0.0
[Simulate] Step 386: Queue length 1, Waiting time 207.0, Emergency Delay: 0.0
[Simulate] Step 387: Queue length 1, Waiting time 208.0, Emergency Delay: 0.0
[Simulate] Step 388: Queue length 1, Waiting time 209.0, Emergency Delay: 0.0
[Step 388] Adaptive green duration: 40
[Simulate] Step 389: Queue length 2, Waiting time 211.0, Emergency Delay: 0.0
[Simulate] Step 390: Queue length 2, Waiting time 213.0, Emergency Delay: 0.0
[Simulate] Step 391: Queue length 2, Waiting time 215.0, Emergency Delay: 0.0
[Simulate] Step 392: Queue length 2, Waiting time 217.0, Emergency Delay: 0.0
[Simulate] Step 393: Queue length 2, Waiting time 219.0, Emergency Delay: 0.0
[Simulate] Step 394: Queue length 2, Waiting time 221.0, Emergency Delay: 0.0
[Simulate] Step 395: Queue length 2, Waiting time 223.0, Emergency Delay: 0.0
[Simulate] Step 396: Queue length 2, Waiting time 225.0, Emergency Delay: 0.0
[Simulate] Step 397: Queue length 2, Waiting time 227.0, Emergency Delay: 0.0
[Simulate] Step 398: Queue length 2, Waiting time 229.0, Emergency Delay: 0.0
[Simulate] Step 399: Queue length 2, Waiting time 231.0, Emergency Delay: 0.0
[Simulate] Step 400: Queue length 2, Waiting time 233.0, Emergency Delay: 0.0
[Simulate] Step 401: Queue length 2, Waiting time 235.0, Emergency Delay: 0.0
[Simulate] Step 402: Queue length 2, Waiting time 237.0, Emergency Delay: 0.0
[Simulate] Step 403: Queue length 2, Waiting time 239.0, Emergency Delay: 0.0
[Simulate] Step 404: Queue length 2, Waiting time 241.0, Emergency Delay: 0.0
[Simulate] Step 405: Queue length 2, Waiting time 243.0, Emergency Delay: 0.0
[Simulate] Step 406: Queue length 2, Waiting time 245.0, Emergency Delay: 0.0
[Simulate] Step 407: Queue length 2, Waiting time 247.0, Emergency Delay: 0.0
[Simulate] Step 408: Queue length 2, Waiting time 249.0, Emergency Delay: 0.0
[Simulate] Step 409: Queue length 2, Waiting time 251.0, Emergency Delay: 0.0
[Simulate] Step 410: Queue length 2, Waiting time 253.0, Emergency Delay: 0.0
[Simulate] Step 411: Queue length 2, Waiting time 255.0, Emergency Delay: 0.0
[Simulate] Step 412: Queue length 2, Waiting time 257.0, Emergency Delay: 0.0
[Simulate] Step 413: Queue length 2, Waiting time 259.0, Emergency Delay: 0.0
[Simulate] Step 414: Queue length 2, Waiting time 261.0, Emergency Delay: 0.0
[Simulate] Step 415: Queue length 2, Waiting time 263.0, Emergency Delay: 0.0
[Simulate] Step 416: Queue length 2, Waiting time 265.0, Emergency Delay: 0.0
[Simulate] Step 417: Queue length 2, Waiting time 267.0, Emergency Delay: 0.0
[Simulate] Step 418: Queue length 2, Waiting time 269.0, Emergency Delay: 0.0
[Simulate] Step 419: Queue length 2, Waiting time 271.0, Emergency Delay: 0.0
[Simulate] Step 420: Queue length 2, Waiting time 273.0, Emergency Delay: 0.0
[Simulate] Step 421: Queue length 2, Waiting time 275.0, Emergency Delay: 0.0
[Simulate] Step 422: Queue length 3, Waiting time 278.0, Emergency Delay: 0.0
[Simulate] Step 423: Queue length 3, Waiting time 281.0, Emergency Delay: 0.0
[Simulate] Step 424: Queue length 3, Waiting time 284.0, Emergency Delay: 0.0
[Simulate] Step 425: Queue length 3, Waiting time 287.0, Emergency Delay: 0.0
[Simulate] Step 426: Queue length 3, Waiting time 290.0, Emergency Delay: 0.0
[Simulate] Step 427: Queue length 3, Waiting time 293.0, Emergency Delay: 0.0
[Simulate] Step 428: Queue length 3, Waiting time 296.0, Emergency Delay: 0.0
[Step 428] Agent 0 Action: 1, Reward: -0.0500
[SetYellow] TL TL: Set yellow phase 5 out of 8 phases.
[Simulate] Step 429: Queue length 3, Waiting time 299.0, Emergency Delay: 0.0
[Simulate] Step 430: Queue length 3, Waiting time 302.0, Emergency Delay: 0.0
[Simulate] Step 431: Queue length 3, Waiting time 305.0, Emergency Delay: 0.0
[Simulate] Step 432: Queue length 3, Waiting time 308.0, Emergency Delay: 0.0
[Step 432] Adaptive green duration: 40
[Simulate] Step 433: Queue length 3, Waiting time 311.0, Emergency Delay: 0.0
[Simulate] Step 434: Queue length 3, Waiting time 314.0, Emergency Delay: 0.0
[Simulate] Step 435: Queue length 3, Waiting time 317.0, Emergency Delay: 0.0
[Simulate] Step 436: Queue length 3, Waiting time 320.0, Emergency Delay: 0.0
[Simulate] Step 437: Queue length 3, Waiting time 323.0, Emergency Delay: 0.0
[Simulate] Step 438: Queue length 3, Waiting time 326.0, Emergency Delay: 0.0
[Simulate] Step 439: Queue length 3, Waiting time 329.0, Emergency Delay: 0.0
[Simulate] Step 440: Queue length 3, Waiting time 332.0, Emergency Delay: 0.0
[Simulate] Step 441: Queue length 3, Waiting time 335.0, Emergency Delay: 0.0
[Simulate] Step 442: Queue length 3, Waiting time 338.0, Emergency Delay: 0.0
[Simulate] Step 443: Queue length 3, Waiting time 341.0, Emergency Delay: 0.0
[Simulate] Step 444: Queue length 3, Waiting time 344.0, Emergency Delay: 0.0
[Simulate] Step 445: Queue length 3, Waiting time 347.0, Emergency Delay: 0.0
[Simulate] Step 446: Queue length 3, Waiting time 350.0, Emergency Delay: 0.0
[Simulate] Step 447: Queue length 3, Waiting time 353.0, Emergency Delay: 0.0
[Simulate] Step 448: Queue length 3, Waiting time 356.0, Emergency Delay: 0.0
[Simulate] Step 449: Queue length 3, Waiting time 359.0, Emergency Delay: 0.0
[Simulate] Step 450: Queue length 3, Waiting time 362.0, Emergency Delay: 0.0
[Simulate] Step 451: Queue length 3, Waiting time 365.0, Emergency Delay: 0.0
[Simulate] Step 452: Queue length 3, Waiting time 368.0, Emergency Delay: 0.0
[Simulate] Step 453: Queue length 3, Waiting time 371.0, Emergency Delay: 0.0
[Simulate] Step 454: Queue length 3, Waiting time 374.0, Emergency Delay: 0.0
[Simulate] Step 455: Queue length 3, Waiting time 377.0, Emergency Delay: 0.0
[Simulate] Step 456: Queue length 3, Waiting time 380.0, Emergency Delay: 0.0
[Simulate] Step 457: Queue length 3, Waiting time 383.0, Emergency Delay: 0.0
[Simulate] Step 458: Queue length 3, Waiting time 386.0, Emergency Delay: 0.0
[Simulate] Step 459: Queue length 3, Waiting time 389.0, Emergency Delay: 0.0
[Simulate] Step 460: Queue length 3, Waiting time 392.0, Emergency Delay: 0.0
[Simulate] Step 461: Queue length 3, Waiting time 395.0, Emergency Delay: 0.0
[Simulate] Step 462: Queue length 3, Waiting time 398.0, Emergency Delay: 0.0
[Simulate] Step 463: Queue length 3, Waiting time 401.0, Emergency Delay: 0.0
[Simulate] Step 464: Queue length 3, Waiting time 404.0, Emergency Delay: 0.0
[Simulate] Step 465: Queue length 3, Waiting time 407.0, Emergency Delay: 0.0
[Simulate] Step 466: Queue length 3, Waiting time 410.0, Emergency Delay: 0.0
[Simulate] Step 467: Queue length 3, Waiting time 413.0, Emergency Delay: 0.0
[Simulate] Step 468: Queue length 3, Waiting time 416.0, Emergency Delay: 0.0
[Simulate] Step 469: Queue length 3, Waiting time 419.0, Emergency Delay: 0.0
[Simulate] Step 470: Queue length 3, Waiting time 422.0, Emergency Delay: 0.0
[Simulate] Step 471: Queue length 3, Waiting time 425.0, Emergency Delay: 0.0
[Simulate] Step 472: Queue length 3, Waiting time 428.0, Emergency Delay: 0.0
[Step 472] Agent 0 Action: 2, Reward: -0.0500
[SetYellow] TL TL: Set yellow phase 3 out of 8 phases.
[Simulate] Step 473: Queue length 3, Waiting time 431.0, Emergency Delay: 0.0
[Simulate] Step 474: Queue length 3, Waiting time 434.0, Emergency Delay: 0.0
[Simulate] Step 475: Queue length 3, Waiting time 437.0, Emergency Delay: 0.0
[Simulate] Step 476: Queue length 3, Waiting time 440.0, Emergency Delay: 0.0
[Step 476] Adaptive green duration: 40
[Simulate] Step 477: Queue length 3, Waiting time 443.0, Emergency Delay: 0.0
[Simulate] Step 478: Queue length 3, Waiting time 446.0, Emergency Delay: 0.0
[Simulate] Step 479: Queue length 3, Waiting time 449.0, Emergency Delay: 0.0
[Simulate] Step 480: Queue length 3, Waiting time 452.0, Emergency Delay: 0.0
[Simulate] Step 481: Queue length 3, Waiting time 455.0, Emergency Delay: 0.0
[Simulate] Step 482: Queue length 3, Waiting time 458.0, Emergency Delay: 0.0
[Simulate] Step 483: Queue length 3, Waiting time 461.0, Emergency Delay: 0.0
[Simulate] Step 484: Queue length 3, Waiting time 464.0, Emergency Delay: 0.0
[Simulate] Step 485: Queue length 3, Waiting time 467.0, Emergency Delay: 0.0
[Simulate] Step 486: Queue length 3, Waiting time 470.0, Emergency Delay: 0.0
[Simulate] Step 487: Queue length 3, Waiting time 473.0, Emergency Delay: 0.0
[Simulate] Step 488: Queue length 3, Waiting time 476.0, Emergency Delay: 0.0
[Simulate] Step 489: Queue length 3, Waiting time 479.0, Emergency Delay: 0.0
[Simulate] Step 490: Queue length 3, Waiting time 482.0, Emergency Delay: 0.0
[Simulate] Step 491: Queue length 3, Waiting time 485.0, Emergency Delay: 0.0
[Simulate] Step 492: Queue length 3, Waiting time 488.0, Emergency Delay: 0.0
[Simulate] Step 493: Queue length 3, Waiting time 491.0, Emergency Delay: 0.0
[Simulate] Step 494: Queue length 3, Waiting time 494.0, Emergency Delay: 0.0
[Simulate] Step 495: Queue length 3, Waiting time 497.0, Emergency Delay: 0.0
[Simulate] Step 496: Queue length 4, Waiting time 501.0, Emergency Delay: 0.0
[Simulate] Step 497: Queue length 4, Waiting time 505.0, Emergency Delay: 0.0
[Simulate] Step 498: Queue length 4, Waiting time 509.0, Emergency Delay: 0.0
[Simulate] Step 499: Queue length 4, Waiting time 513.0, Emergency Delay: 0.0
[Simulate] Step 500: Queue length 4, Waiting time 517.0, Emergency Delay: 0.0
[Simulate] Step 501: Queue length 4, Waiting time 521.0, Emergency Delay: 0.0
[Simulate] Step 502: Queue length 4, Waiting time 525.0, Emergency Delay: 0.0
[Simulate] Step 503: Queue length 4, Waiting time 529.0, Emergency Delay: 0.0
[Simulate] Step 504: Queue length 4, Waiting time 533.0, Emergency Delay: 0.0
[Simulate] Step 505: Queue length 4, Waiting time 537.0, Emergency Delay: 0.0
[Simulate] Step 506: Queue length 5, Waiting time 542.0, Emergency Delay: 0.0
[Simulate] Step 507: Queue length 5, Waiting time 547.0, Emergency Delay: 0.0
[Simulate] Step 508: Queue length 5, Waiting time 552.0, Emergency Delay: 0.0
[Simulate] Step 509: Queue length 5, Waiting time 557.0, Emergency Delay: 0.0
[Simulate] Step 510: Queue length 5, Waiting time 562.0, Emergency Delay: 0.0
[Simulate] Step 511: Queue length 5, Waiting time 567.0, Emergency Delay: 0.0
[Simulate] Step 512: Queue length 5, Waiting time 572.0, Emergency Delay: 0.0
[Simulate] Step 513: Queue length 5, Waiting time 577.0, Emergency Delay: 0.0
[Simulate] Step 514: Queue length 5, Waiting time 582.0, Emergency Delay: 0.0
[Simulate] Step 515: Queue length 5, Waiting time 587.0, Emergency Delay: 0.0
[Simulate] Step 516: Queue length 5, Waiting time 592.0, Emergency Delay: 0.0
[Step 516] Agent 0 Action: 1, Reward: -0.0500
[SetYellow] TL TL: Set yellow phase 5 out of 8 phases.
[Simulate] Step 517: Queue length 5, Waiting time 597.0, Emergency Delay: 0.0
[Simulate] Step 518: Queue length 5, Waiting time 602.0, Emergency Delay: 0.0
[Simulate] Step 519: Queue length 6, Waiting time 608.0, Emergency Delay: 0.0
[Simulate] Step 520: Queue length 6, Waiting time 614.0, Emergency Delay: 0.0
[Step 520] Adaptive green duration: 40
[Simulate] Step 521: Queue length 5, Waiting time 619.0, Emergency Delay: 0.0
[Simulate] Step 522: Queue length 5, Waiting time 599.0, Emergency Delay: 0.0
[Simulate] Step 523: Queue length 5, Waiting time 604.0, Emergency Delay: 0.0
[Simulate] Step 524: Queue length 5, Waiting time 609.0, Emergency Delay: 0.0
[Simulate] Step 525: Queue length 5, Waiting time 614.0, Emergency Delay: 0.0
[Simulate] Step 526: Queue length 5, Waiting time 619.0, Emergency Delay: 0.0
[Simulate] Step 527: Queue length 5, Waiting time 624.0, Emergency Delay: 0.0
[Simulate] Step 528: Queue length 5, Waiting time 629.0, Emergency Delay: 0.0
[Simulate] Step 529: Queue length 5, Waiting time 634.0, Emergency Delay: 0.0
[Simulate] Step 530: Queue length 5, Waiting time 639.0, Emergency Delay: 0.0
[Simulate] Step 531: Queue length 5, Waiting time 644.0, Emergency Delay: 0.0
[Simulate] Step 532: Queue length 5, Waiting time 649.0, Emergency Delay: 0.0
[Simulate] Step 533: Queue length 5, Waiting time 654.0, Emergency Delay: 0.0
[Simulate] Step 534: Queue length 5, Waiting time 659.0, Emergency Delay: 0.0
[Simulate] Step 535: Queue length 6, Waiting time 665.0, Emergency Delay: 0.0
[Simulate] Step 536: Queue length 6, Waiting time 671.0, Emergency Delay: 0.0
[Simulate] Step 537: Queue length 6, Waiting time 677.0, Emergency Delay: 0.0
[Simulate] Step 538: Queue length 6, Waiting time 683.0, Emergency Delay: 0.0
[Simulate] Step 539: Queue length 6, Waiting time 689.0, Emergency Delay: 0.0
[Simulate] Step 540: Queue length 6, Waiting time 695.0, Emergency Delay: 0.0
[Simulate] Step 541: Queue length 6, Waiting time 701.0, Emergency Delay: 0.0
[Simulate] Step 542: Queue length 6, Waiting time 707.0, Emergency Delay: 0.0
[Simulate] Step 543: Queue length 6, Waiting time 713.0, Emergency Delay: 0.0
[Simulate] Step 544: Queue length 6, Waiting time 719.0, Emergency Delay: 0.0
[Simulate] Step 545: Queue length 6, Waiting time 725.0, Emergency Delay: 0.0
[Simulate] Step 546: Queue length 6, Waiting time 731.0, Emergency Delay: 0.0
[Simulate] Step 547: Queue length 6, Waiting time 737.0, Emergency Delay: 0.0
[Simulate] Step 548: Queue length 7, Waiting time 744.0, Emergency Delay: 0.0
[Simulate] Step 549: Queue length 7, Waiting time 751.0, Emergency Delay: 0.0
[Simulate] Step 550: Queue length 7, Waiting time 758.0, Emergency Delay: 0.0
[Simulate] Step 551: Queue length 7, Waiting time 765.0, Emergency Delay: 0.0
[Simulate] Step 552: Queue length 7, Waiting time 772.0, Emergency Delay: 0.0
[Simulate] Step 553: Queue length 7, Waiting time 779.0, Emergency Delay: 0.0
[Simulate] Step 554: Queue length 7, Waiting time 786.0, Emergency Delay: 0.0
[Simulate] Step 555: Queue length 7, Waiting time 793.0, Emergency Delay: 0.0
[Simulate] Step 556: Queue length 7, Waiting time 800.0, Emergency Delay: 0.0
[Simulate] Step 557: Queue length 7, Waiting time 807.0, Emergency Delay: 0.0
[Simulate] Step 558: Queue length 7, Waiting time 814.0, Emergency Delay: 0.0
[Simulate] Step 559: Queue length 7, Waiting time 821.0, Emergency Delay: 0.0
[Simulate] Step 560: Queue length 7, Waiting time 828.0, Emergency Delay: 0.0
[Step 560] Agent 0 Action: 2, Reward: -0.0500
[SetYellow] TL TL: Set yellow phase 3 out of 8 phases.
[Simulate] Step 561: Queue length 7, Waiting time 835.0, Emergency Delay: 0.0
[Simulate] Step 562: Queue length 7, Waiting time 842.0, Emergency Delay: 0.0
[Simulate] Step 563: Queue length 7, Waiting time 849.0, Emergency Delay: 0.0
