[Step 0] Agent 0 Action: 3, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 326: Queue length 5, Waiting time 149.0, Emergency Delay: 0.0
[Simulate] Step 327: Queue length 6, Waiting time 155.0, Emergency Delay: 0.0
[Simulate] Step 328: Queue length 6, Waiting time 161.0, Emergency Delay: 0.0
[Simulate] Step 329: Queue length 6, Waiting time 167.0, Emergency Delay: 0.0
[Simulate] Step 330: Queue length 6, Waiting time 173.0, Emergency Delay: 0.0
[Simulate] Step 331: Queue length 6, Waiting time 179.0, Emergency Delay: 0.0
[Simulate] Step 332: Queue length 6, Waiting time 185.0, Emergency Delay: 0.0
[Simulate] Step 333: Queue length 6, Waiting time 191.0, Emergency Delay: 0.0
[Simulate] Step 334: Queue length 6, Waiting time 197.0, Emergency Delay: 0.0
[Simulate] Step 335: Queue length 6, Waiting time 203.0, Emergency Delay: 0.0
[Simulate] Step 336: Queue length 6, Waiting time 209.0, Emergency Delay: 0.0
[Simulate] Step 337: Queue length 6, Waiting time 215.0, Emergency Delay: 0.0
[Simulate] Step 338: Queue length 6, Waiting time 221.0, Emergency Delay: 0.0
[Simulate] Step 339: Queue length 6, Waiting time 227.0, Emergency Delay: 0.0
[Simulate] Step 340: Queue length 6, Waiting time 233.0, Emergency Delay: 0.0
[Simulate] Step 341: Queue length 6, Waiting time 239.0, Emergency Delay: 0.0
[Simulate] Step 342: Queue length 6, Waiting time 245.0, Emergency Delay: 0.0
[Simulate] Step 343: Queue length 6, Waiting time 251.0, Emergency Delay: 0.0
[Simulate] Step 344: Queue length 6, Waiting time 257.0, Emergency Delay: 0.0
[Simulate] Step 345: Queue length 6, Waiting time 263.0, Emergency Delay: 0.0
[Simulate] Step 346: Queue length 6, Waiting time 269.0, Emergency Delay: 0.0
[Simulate] Step 347: Queue length 6, Waiting time 275.0, Emergency Delay: 0.0
[Simulate] Step 348: Queue length 6, Waiting time 281.0, Emergency Delay: 0.0
[Step 348] Agent 0 Action: 1, Reward: -0.0940
[SetYellow] TL TL: Set yellow phase 7 out of 8 phases.
[Simulate] Step 349: Queue length 6, Waiting time 287.0, Emergency Delay: 0.0
[Simulate] Step 350: Queue length 6, Waiting time 293.0, Emergency Delay: 0.0
[Simulate] Step 351: Queue length 6, Waiting time 299.0, Emergency Delay: 0.0
[Simulate] Step 352: Queue length 6, Waiting time 305.0, Emergency Delay: 0.0
[Step 352] Adaptive green duration: 45
[Simulate] Step 353: Queue length 5, Waiting time 310.0, Emergency Delay: 0.0
[Simulate] Step 354: Queue length 5, Waiting time 220.0, Emergency Delay: 0.0
[Simulate] Step 355: Queue length 5, Waiting time 225.0, Emergency Delay: 0.0
[Simulate] Step 356: Queue length 5, Waiting time 230.0, Emergency Delay: 0.0
[Simulate] Step 357: Queue length 5, Waiting time 235.0, Emergency Delay: 0.0
[Simulate] Step 358: Queue length 5, Waiting time 240.0, Emergency Delay: 0.0
[Simulate] Step 359: Queue length 5, Waiting time 245.0, Emergency Delay: 0.0
[Simulate] Step 360: Queue length 5, Waiting time 250.0, Emergency Delay: 0.0
[Simulate] Step 361: Queue length 5, Waiting time 255.0, Emergency Delay: 0.0
[Simulate] Step 362: Queue length 5, Waiting time 260.0, Emergency Delay: 0.0
[Simulate] Step 363: Queue length 5, Waiting time 265.0, Emergency Delay: 0.0
[Simulate] Step 364: Queue length 5, Waiting time 270.0, Emergency Delay: 0.0
[Simulate] Step 365: Queue length 5, Waiting time 275.0, Emergency Delay: 0.0
[Simulate] Step 366: Queue length 5, Waiting time 280.0, Emergency Delay: 0.0
[Simulate] Step 367: Queue length 5, Waiting time 285.0, Emergency Delay: 0.0
[Simulate] Step 368: Queue length 5, Waiting time 290.0, Emergency Delay: 0.0
[Simulate] Step 369: Queue length 5, Waiting time 295.0, Emergency Delay: 0.0
[Simulate] Step 370: Queue length 5, Waiting time 300.0, Emergency Delay: 0.0
[Simulate] Step 371: Queue length 5, Waiting time 305.0, Emergency Delay: 0.0
[Simulate] Step 372: Queue length 5, Waiting time 310.0, Emergency Delay: 0.0
[Simulate] Step 373: Queue length 5, Waiting time 315.0, Emergency Delay: 0.0
[Simulate] Step 374: Queue length 5, Waiting time 320.0, Emergency Delay: 0.0
[Simulate] Step 375: Queue length 5, Waiting time 325.0, Emergency Delay: 0.0
[Simulate] Step 376: Queue length 5, Waiting time 330.0, Emergency Delay: 0.0
[Simulate] Step 377: Queue length 5, Waiting time 335.0, Emergency Delay: 0.0
[Simulate] Step 378: Queue length 5, Waiting time 340.0, Emergency Delay: 0.0
[Simulate] Step 379: Queue length 5, Waiting time 345.0, Emergency Delay: 0.0
[Simulate] Step 380: Queue length 5, Waiting time 350.0, Emergency Delay: 0.0
[Simulate] Step 381: Queue length 5, Waiting time 355.0, Emergency Delay: 0.0
[Simulate] Step 382: Queue length 5, Waiting time 360.0, Emergency Delay: 0.0
[Simulate] Step 383: Queue length 5, Waiting time 365.0, Emergency Delay: 0.0
[Simulate] Step 384: Queue length 5, Waiting time 370.0, Emergency Delay: 0.0
[Simulate] Step 385: Queue length 5, Waiting time 375.0, Emergency Delay: 0.0
[Simulate] Step 386: Queue length 5, Waiting time 380.0, Emergency Delay: 0.0
[Simulate] Step 387: Queue length 5, Waiting time 385.0, Emergency Delay: 0.0
[Simulate] Step 388: Queue length 5, Waiting time 390.0, Emergency Delay: 0.0
[Simulate] Step 389: Queue length 6, Waiting time 396.0, Emergency Delay: 0.0
[Simulate] Step 390: Queue length 6, Waiting time 402.0, Emergency Delay: 0.0
[Simulate] Step 391: Queue length 6, Waiting time 408.0, Emergency Delay: 0.0
[Simulate] Step 392: Queue length 6, Waiting time 414.0, Emergency Delay: 0.0
[Simulate] Step 393: Queue length 6, Waiting time 420.0, Emergency Delay: 0.0
[Simulate] Step 394: Queue length 6, Waiting time 426.0, Emergency Delay: 0.0
[Simulate] Step 395: Queue length 6, Waiting time 432.0, Emergency Delay: 0.0
[Simulate] Step 396: Queue length 6, Waiting time 438.0, Emergency Delay: 0.0
[Simulate] Step 397: Queue length 6, Waiting time 444.0, Emergency Delay: 0.0
[Step 397] Agent 0 Action: 3, Reward: -0.0990
[SetYellow] TL TL: Set yellow phase 3 out of 8 phases.
[Simulate] Step 398: Queue length 6, Waiting time 450.0, Emergency Delay: 0.0
[Simulate] Step 399: Queue length 6, Waiting time 456.0, Emergency Delay: 0.0
[Simulate] Step 400: Queue length 6, Waiting time 462.0, Emergency Delay: 0.0
[Simulate] Step 401: Queue length 6, Waiting time 468.0, Emergency Delay: 0.0
[Step 401] Adaptive green duration: 50
[Simulate] Step 402: Queue length 6, Waiting time 474.0, Emergency Delay: 0.0
[Simulate] Step 403: Queue length 6, Waiting time 480.0, Emergency Delay: 0.0
[Simulate] Step 404: Queue length 6, Waiting time 486.0, Emergency Delay: 0.0
[Simulate] Step 405: Queue length 6, Waiting time 492.0, Emergency Delay: 0.0
[Simulate] Step 406: Queue length 6, Waiting time 498.0, Emergency Delay: 0.0
[Simulate] Step 407: Queue length 6, Waiting time 504.0, Emergency Delay: 0.0
[Simulate] Step 408: Queue length 6, Waiting time 510.0, Emergency Delay: 0.0
[Simulate] Step 409: Queue length 6, Waiting time 516.0, Emergency Delay: 0.0
[Simulate] Step 410: Queue length 6, Waiting time 522.0, Emergency Delay: 0.0
[Simulate] Step 411: Queue length 6, Waiting time 528.0, Emergency Delay: 0.0
[Simulate] Step 412: Queue length 6, Waiting time 534.0, Emergency Delay: 0.0
[Simulate] Step 413: Queue length 6, Waiting time 540.0, Emergency Delay: 0.0
[Simulate] Step 414: Queue length 6, Waiting time 546.0, Emergency Delay: 0.0
[Simulate] Step 415: Queue length 6, Waiting time 552.0, Emergency Delay: 0.0
[Simulate] Step 416: Queue length 6, Waiting time 558.0, Emergency Delay: 0.0
[Simulate] Step 417: Queue length 6, Waiting time 564.0, Emergency Delay: 0.0
[Simulate] Step 418: Queue length 6, Waiting time 570.0, Emergency Delay: 0.0
[Simulate] Step 419: Queue length 6, Waiting time 576.0, Emergency Delay: 0.0
[Simulate] Step 420: Queue length 6, Waiting time 582.0, Emergency Delay: 0.0
[Simulate] Step 421: Queue length 6, Waiting time 588.0, Emergency Delay: 0.0
[Simulate] Step 422: Queue length 7, Waiting time 595.0, Emergency Delay: 0.0
[Simulate] Step 423: Queue length 7, Waiting time 602.0, Emergency Delay: 0.0
[Simulate] Step 424: Queue length 7, Waiting time 609.0, Emergency Delay: 0.0
[Simulate] Step 425: Queue length 7, Waiting time 616.0, Emergency Delay: 0.0
[Simulate] Step 426: Queue length 7, Waiting time 623.0, Emergency Delay: 0.0
[Simulate] Step 427: Queue length 7, Waiting time 630.0, Emergency Delay: 0.0
[Simulate] Step 428: Queue length 7, Waiting time 637.0, Emergency Delay: 0.0
[Simulate] Step 429: Queue length 7, Waiting time 644.0, Emergency Delay: 0.0
[Simulate] Step 430: Queue length 7, Waiting time 651.0, Emergency Delay: 0.0
[Simulate] Step 431: Queue length 7, Waiting time 658.0, Emergency Delay: 0.0
[Simulate] Step 432: Queue length 7, Waiting time 665.0, Emergency Delay: 0.0
[Simulate] Step 433: Queue length 7, Waiting time 672.0, Emergency Delay: 0.0
[Simulate] Step 434: Queue length 7, Waiting time 679.0, Emergency Delay: 0.0
[Simulate] Step 435: Queue length 7, Waiting time 686.0, Emergency Delay: 0.0
[Simulate] Step 436: Queue length 7, Waiting time 693.0, Emergency Delay: 0.0
[Simulate] Step 437: Queue length 7, Waiting time 700.0, Emergency Delay: 0.0
[Simulate] Step 438: Queue length 7, Waiting time 707.0, Emergency Delay: 0.0
[Simulate] Step 439: Queue length 7, Waiting time 714.0, Emergency Delay: 0.0
[Simulate] Step 440: Queue length 7, Waiting time 721.0, Emergency Delay: 0.0
[Simulate] Step 441: Queue length 7, Waiting time 728.0, Emergency Delay: 0.0
[Simulate] Step 442: Queue length 7, Waiting time 735.0, Emergency Delay: 0.0
[Simulate] Step 443: Queue length 7, Waiting time 742.0, Emergency Delay: 0.0
[Simulate] Step 444: Queue length 7, Waiting time 749.0, Emergency Delay: 0.0
[Simulate] Step 445: Queue length 7, Waiting time 756.0, Emergency Delay: 0.0
[Simulate] Step 446: Queue length 7, Waiting time 763.0, Emergency Delay: 0.0
[Simulate] Step 447: Queue length 7, Waiting time 770.0, Emergency Delay: 0.0
[Simulate] Step 448: Queue length 7, Waiting time 777.0, Emergency Delay: 0.0
[Simulate] Step 449: Queue length 7, Waiting time 784.0, Emergency Delay: 0.0
[Simulate] Step 450: Queue length 7, Waiting time 791.0, Emergency Delay: 0.0
[Simulate] Step 451: Queue length 7, Waiting time 798.0, Emergency Delay: 0.0
[Step 451] Agent 0 Action: 1, Reward: -0.1040
[SetYellow] TL TL: Set yellow phase 7 out of 8 phases.
[Simulate] Step 452: Queue length 7, Waiting time 805.0, Emergency Delay: 0.0
[Simulate] Step 453: Queue length 7, Waiting time 812.0, Emergency Delay: 0.0
[Simulate] Step 454: Queue length 7, Waiting time 819.0, Emergency Delay: 0.0
[Simulate] Step 455: Queue length 7, Waiting time 826.0, Emergency Delay: 0.0
[Step 455] Adaptive green duration: 50
[Simulate] Step 456: Queue length 7, Waiting time 833.0, Emergency Delay: 0.0
[Simulate] Step 457: Queue length 7, Waiting time 840.0, Emergency Delay: 0.0
[Simulate] Step 458: Queue length 7, Waiting time 847.0, Emergency Delay: 0.0
[Simulate] Step 459: Queue length 7, Waiting time 854.0, Emergency Delay: 0.0
[Simulate] Step 460: Queue length 7, Waiting time 861.0, Emergency Delay: 0.0
[Simulate] Step 461: Queue length 7, Waiting time 868.0, Emergency Delay: 0.0
[Simulate] Step 462: Queue length 7, Waiting time 875.0, Emergency Delay: 0.0
[Simulate] Step 463: Queue length 7, Waiting time 882.0, Emergency Delay: 0.0
[Simulate] Step 464: Queue length 7, Waiting time 889.0, Emergency Delay: 0.0
[Simulate] Step 465: Queue length 7, Waiting time 896.0, Emergency Delay: 0.0
[Simulate] Step 466: Queue length 7, Waiting time 903.0, Emergency Delay: 0.0
[Simulate] Step 467: Queue length 7, Waiting time 910.0, Emergency Delay: 0.0
[Simulate] Step 468: Queue length 7, Waiting time 917.0, Emergency Delay: 0.0
[Simulate] Step 469: Queue length 7, Waiting time 924.0, Emergency Delay: 0.0
[Simulate] Step 470: Queue length 7, Waiting time 931.0, Emergency Delay: 0.0
[Simulate] Step 471: Queue length 7, Waiting time 938.0, Emergency Delay: 0.0
[Simulate] Step 472: Queue length 7, Waiting time 945.0, Emergency Delay: 0.0
[Simulate] Step 473: Queue length 7, Waiting time 952.0, Emergency Delay: 0.0
[Simulate] Step 474: Queue length 7, Waiting time 959.0, Emergency Delay: 0.0
[Simulate] Step 475: Queue length 7, Waiting time 966.0, Emergency Delay: 0.0
[Simulate] Step 476: Queue length 7, Waiting time 973.0, Emergency Delay: 0.0
[Simulate] Step 477: Queue length 7, Waiting time 980.0, Emergency Delay: 0.0
[Simulate] Step 478: Queue length 7, Waiting time 987.0, Emergency Delay: 0.0
[Simulate] Step 479: Queue length 7, Waiting time 994.0, Emergency Delay: 0.0
[Simulate] Step 480: Queue length 7, Waiting time 1001.0, Emergency Delay: 0.0
[Simulate] Step 481: Queue length 7, Waiting time 1008.0, Emergency Delay: 0.0
[Simulate] Step 482: Queue length 7, Waiting time 1015.0, Emergency Delay: 0.0
[Simulate] Step 483: Queue length 7, Waiting time 1022.0, Emergency Delay: 0.0
[Simulate] Step 484: Queue length 7, Waiting time 1029.0, Emergency Delay: 0.0
[Simulate] Step 485: Queue length 7, Waiting time 1036.0, Emergency Delay: 0.0
[Simulate] Step 486: Queue length 7, Waiting time 1043.0, Emergency Delay: 0.0
[Simulate] Step 487: Queue length 7, Waiting time 1050.0, Emergency Delay: 0.0
[Simulate] Step 488: Queue length 7, Waiting time 1057.0, Emergency Delay: 0.0
[Simulate] Step 489: Queue length 7, Waiting time 1064.0, Emergency Delay: 0.0
[Simulate] Step 490: Queue length 7, Waiting time 1071.0, Emergency Delay: 0.0
[Simulate] Step 491: Queue length 7, Waiting time 1078.0, Emergency Delay: 0.0
[Simulate] Step 492: Queue length 8, Waiting time 1086.0, Emergency Delay: 0.0
[Simulate] Step 493: Queue length 8, Waiting time 1094.0, Emergency Delay: 0.0
[Simulate] Step 494: Queue length 8, Waiting time 1102.0, Emergency Delay: 0.0
[Simulate] Step 495: Queue length 8, Waiting time 1110.0, Emergency Delay: 0.0
[Simulate] Step 496: Queue length 8, Waiting time 1118.0, Emergency Delay: 0.0
[Simulate] Step 497: Queue length 8, Waiting time 1126.0, Emergency Delay: 0.0
[Simulate] Step 498: Queue length 8, Waiting time 1134.0, Emergency Delay: 0.0
[Simulate] Step 499: Queue length 8, Waiting time 1142.0, Emergency Delay: 0.0
[Simulate] Step 500: Queue length 8, Waiting time 1150.0, Emergency Delay: 0.0
[Simulate] Step 501: Queue length 8, Waiting time 1158.0, Emergency Delay: 0.0
[Simulate] Step 502: Queue length 8, Waiting time 1166.0, Emergency Delay: 0.0
[Simulate] Step 503: Queue length 8, Waiting time 1174.0, Emergency Delay: 0.0
[Simulate] Step 504: Queue length 8, Waiting time 1182.0, Emergency Delay: 0.0
[Simulate] Step 505: Queue length 8, Waiting time 1190.0, Emergency Delay: 0.0
[Step 505] Agent 0 Action: 3, Reward: -0.1040
[SetYellow] TL TL: Set yellow phase 3 out of 8 phases.
[Simulate] Step 506: Queue length 9, Waiting time 1199.0, Emergency Delay: 0.0
[Simulate] Step 507: Queue length 9, Waiting time 1208.0, Emergency Delay: 0.0
[Simulate] Step 508: Queue length 9, Waiting time 1217.0, Emergency Delay: 0.0
[Simulate] Step 509: Queue length 9, Waiting time 1226.0, Emergency Delay: 0.0
[Step 509] Adaptive green duration: 50
[Simulate] Step 510: Queue length 8, Waiting time 1234.0, Emergency Delay: 0.0
[Simulate] Step 511: Queue length 8, Waiting time 1238.0, Emergency Delay: 0.0
[Simulate] Step 512: Queue length 8, Waiting time 1246.0, Emergency Delay: 0.0
[Simulate] Step 513: Queue length 8, Waiting time 1254.0, Emergency Delay: 0.0
[Simulate] Step 514: Queue length 8, Waiting time 1262.0, Emergency Delay: 0.0
[Simulate] Step 515: Queue length 8, Waiting time 1270.0, Emergency Delay: 0.0
[Simulate] Step 516: Queue length 8, Waiting time 1278.0, Emergency Delay: 0.0
[Simulate] Step 517: Queue length 8, Waiting time 1286.0, Emergency Delay: 0.0
[Simulate] Step 518: Queue length 8, Waiting time 1294.0, Emergency Delay: 0.0
[Simulate] Step 519: Queue length 9, Waiting time 1303.0, Emergency Delay: 0.0
[Simulate] Step 520: Queue length 9, Waiting time 1312.0, Emergency Delay: 0.0
[Simulate] Step 521: Queue length 9, Waiting time 1321.0, Emergency Delay: 0.0
[Simulate] Step 522: Queue length 9, Waiting time 1330.0, Emergency Delay: 0.0
[Simulate] Step 523: Queue length 9, Waiting time 1339.0, Emergency Delay: 0.0
[Simulate] Step 524: Queue length 9, Waiting time 1348.0, Emergency Delay: 0.0
[Simulate] Step 525: Queue length 9, Waiting time 1357.0, Emergency Delay: 0.0
[Simulate] Step 526: Queue length 9, Waiting time 1366.0, Emergency Delay: 0.0
[Simulate] Step 527: Queue length 9, Waiting time 1375.0, Emergency Delay: 0.0
[Simulate] Step 528: Queue length 9, Waiting time 1384.0, Emergency Delay: 0.0
[Simulate] Step 529: Queue length 9, Waiting time 1393.0, Emergency Delay: 0.0
[Simulate] Step 530: Queue length 9, Waiting time 1402.0, Emergency Delay: 0.0
[Simulate] Step 531: Queue length 9, Waiting time 1411.0, Emergency Delay: 0.0
[Simulate] Step 532: Queue length 9, Waiting time 1420.0, Emergency Delay: 0.0
[Simulate] Step 533: Queue length 9, Waiting time 1429.0, Emergency Delay: 0.0
[Simulate] Step 534: Queue length 10, Waiting time 1439.0, Emergency Delay: 0.0
[Simulate] Step 535: Queue length 10, Waiting time 1449.0, Emergency Delay: 0.0
[Simulate] Step 536: Queue length 10, Waiting time 1459.0, Emergency Delay: 0.0
[Simulate] Step 537: Queue length 10, Waiting time 1469.0, Emergency Delay: 0.0
[Simulate] Step 538: Queue length 10, Waiting time 1479.0, Emergency Delay: 0.0
[Simulate] Step 539: Queue length 10, Waiting time 1489.0, Emergency Delay: 0.0
[Simulate] Step 540: Queue length 10, Waiting time 1499.0, Emergency Delay: 0.0
[Simulate] Step 541: Queue length 10, Waiting time 1509.0, Emergency Delay: 0.0
[Simulate] Step 542: Queue length 10, Waiting time 1519.0, Emergency Delay: 0.0
[Simulate] Step 543: Queue length 10, Waiting time 1529.0, Emergency Delay: 0.0
[Simulate] Step 544: Queue length 10, Waiting time 1539.0, Emergency Delay: 0.0
[Simulate] Step 545: Queue length 10, Waiting time 1549.0, Emergency Delay: 0.0
[Simulate] Step 546: Queue length 10, Waiting time 1559.0, Emergency Delay: 0.0
[Simulate] Step 547: Queue length 10, Waiting time 1569.0, Emergency Delay: 0.0
[Simulate] Step 548: Queue length 11, Waiting time 1580.0, Emergency Delay: 0.0
[Simulate] Step 549: Queue length 11, Waiting time 1591.0, Emergency Delay: 0.0
[Simulate] Step 550: Queue length 11, Waiting time 1602.0, Emergency Delay: 0.0
[Simulate] Step 551: Queue length 11, Waiting time 1613.0, Emergency Delay: 0.0
[Simulate] Step 552: Queue length 11, Waiting time 1624.0, Emergency Delay: 0.0
[Simulate] Step 553: Queue length 11, Waiting time 1635.0, Emergency Delay: 0.0
[Simulate] Step 554: Queue length 11, Waiting time 1646.0, Emergency Delay: 0.0
[Simulate] Step 555: Queue length 11, Waiting time 1657.0, Emergency Delay: 0.0
[Simulate] Step 556: Queue length 11, Waiting time 1668.0, Emergency Delay: 0.0
[Simulate] Step 557: Queue length 11, Waiting time 1679.0, Emergency Delay: 0.0
[Simulate] Step 558: Queue length 11, Waiting time 1690.0, Emergency Delay: 0.0
[Simulate] Step 559: Queue length 11, Waiting time 1701.0, Emergency Delay: 0.0
[Step 559] Agent 0 Action: 1, Reward: -0.1040
[SetYellow] TL TL: Set yellow phase 7 out of 8 phases.
[Simulate] Step 560: Queue length 11, Waiting time 1712.0, Emergency Delay: 0.0
[Simulate] Step 561: Queue length 11, Waiting time 1723.0, Emergency Delay: 0.0
[Simulate] Step 562: Queue length 11, Waiting time 1734.0, Emergency Delay: 0.0
[Simulate] Step 563: Queue length 11, Waiting time 1745.0, Emergency Delay: 0.0
